60830-61216,8.66174697876E-4,CRASHED
701-61216,8.64028930664E-4,CRASHED
60825-61216,9.40084457397E-4,CRASHED
60827-61216,0.00116395950317,CRASHED
61216-74464,0.00103783607483,CRASHED
60820-61216,8.82863998413E-4,CRASHED
61216-65666,8.90016555786E-4,CRASHED
61216-65667,0.00120997428894,CRASHED
61216-65670,0.00101017951965,CRASHED
35594-61216,0.00233292579651,CRASHED
35584-61216,9.80854034424E-4,CRASHED
61216-70021,7.79151916504E-4,CRASHED
35585-61216,0.00126910209656,CRASHED
35611-61216,0.0022113323211640002,CRASHED
664-61216,0.00228691101074,CRASHED
35608-61216,0.001698017120365,CRASHED
61216-70034,0.00103211402893,CRASHED
35606-61216,0.002202749252317,CRASHED
61216-65758,9.6607208252E-4,CRASHED
35692-61216,0.00114011764526,CRASHED
35693-61216,0.00140619277954,CRASHED
61216-65749,0.00108599662781,CRASHED
61216-74420,9.33170318604E-4,CRASHED
8322-61216,0.00257396697998,CRASHED
61216-70119,0.00132298469543,CRASHED
61216-74422,9.17911529541E-4,CRASHED
61216-74417,0.00151014328003,CRASHED
61216-74416,0.00121998786926,CRASHED
61216-74419,7.97033309937E-4,CRASHED
35705-61216,0.002102851867676,CRASHED
60888-61216,9.85145568848E-4,CRASHED
56971-61216,0.002120733261113,CRASHED
61216-70138,0.00124096870422,CRASHED
25683-61216,9.64879989624E-4,CRASHED
25682-61216,0.00124716758728,CRASHED
25686-61216,0.00127792358398,CRASHED
35703-61216,0.0025737285614,CRASHED
25685-61216,0.00114011764526,CRASHED
25684-61216,9.21964645386E-4,CRASHED
713-61216,8.18014144897E-4,CRASHED
715-61216,0.00108504295349,CRASHED
717-61216,0.00125503540039,CRASHED
35663-61216,0.00205087661743,CRASHED
35648-61216,0.00113821029663,CRASHED
706-61216,0.00103807449341,CRASHED
35655-61216,0.0021722316742,CRASHED
35652-61216,9.6583366394E-4,CRASHED
710-61216,0.00110292434692,CRASHED
25722-61216,0.00113701820374,CRASHED
61216-70105,0.00102782249451,CRASHED
720-61216,0.00110507011414,CRASHED
35666-61216,9.62972640991E-4,CRASHED
721-61216,0.00133585929871,CRASHED
35670-61216,0.001851081848145,CRASHED
61216-70097,0.00103998184204,CRASHED
8532-61216,8.80002975464E-4,CRASHED
22215-61216,0.007477760314939999,CRASHED
22211-61216,0.00108599662781,CRASHED
35512-61216,0.00259399414062,CRASHED
12395-61216,0.002198934555053,CRASHED
61216-69692,0.00103211402893,CRASHED
43203-61216,0.00138306617737,CRASHED
4624-61216,0.0024747848510799997,CRASHED
29885-61216,0.001953840255742,CRASHED
35500-61216,0.0022528171539260003,CRASHED
8523-61216,0.0010039806366,CRASHED
18410-61216,0.002103090286257,CRASHED
8564-61216,0.00120902061462,CRASHED
22245-61216,0.00101804733276,CRASHED
787-61216,0.001391887664795,CRASHED
60464-61216,9.63926315308E-4,CRASHED
35460-61216,0.001864910125728,CRASHED
35464-61216,0.001812934875488,CRASHED
26025-61216,0.00116515159607,CRASHED
61216-136749,0.00128889083862,CRASHED
61216-64865,0.0022780895233150003,CRASHED
61216-136750,0.00100493431091,CRASHED
35575-61216,8.28981399536E-4,CRASHED
35576-61216,0.00108098983765,CRASHED
35582-61216,9.82046127319E-4,CRASHED
4685-61216,0.00101804733276,CRASHED
39887-61216,0.002340078353878,CRASHED
47535-61216,9.56058502197E-4,CRASHED
61216-64877,0.0012640953064,CRASHED
39884-61216,9.69886779785E-4,CRASHED
4688-61216,9.62972640991E-4,CRASHED
22161-61216,0.001804113388062,CRASHED
61216-69735,0.00220131874085,CRASHED
4689-61216,9.3412399292E-4,CRASHED
4691-61216,9.19103622437E-4,CRASHED
18338-61216,0.00123500823975,CRASHED
61216-69733,0.087899076461792,CRASHED
4693-61216,9.33885574341E-4,CRASHED
61216-74559,0.00112509727478,CRASHED
43184-61216,0.00104880332947,CRASHED
61216-64833,9.61065292358E-4,CRASHED
22179-61216,0.00198411941528,CRASHED
60534-61216,9.23871994019E-4,CRASHED
60537-61216,9.44137573242E-4,CRASHED
60536-61216,0.00120210647583,CRASHED
43193-61216,9.77993011475E-4,CRASHED
60539-61216,0.00117206573486,CRASHED
43197-61216,0.00101613998413,CRASHED
43169-61216,9.53912734985E-4,CRASHED
43168-61216,7.93933868408E-4,CRASHED
35525-61216,0.0010449886322,CRASHED
43176-61216,0.00104904174805,CRASHED
22201-61216,0.0010359287262,CRASHED
61216-65919,9.01937484741E-4,CRASHED
22207-61216,0.0010130405426,CRASHED
22206-61216,0.00103998184204,CRASHED
22204-61216,9.23871994019E-4,CRASHED
18301-61216,9.36985015869E-4,CRASHED
12524-61216,9.58919525146E-4,CRASHED
22093-61216,9.74893569946E-4,CRASHED
12525-61216,0.00101613998413,CRASHED
57292-61216,0.00101804733276,CRASHED
35388-61216,0.00107097625732,CRASHED
12520-61216,0.0010039806366,CRASHED
60571-61216,9.98973846436E-4,CRASHED
12522-61216,9.95874404907E-4,CRASHED
35385-61216,9.50813293457E-4,CRASHED
12523-61216,0.00104808807373,CRASHED
43095-61216,0.00207996368408,CRASHED
35380-61216,0.00367879867553,CRASHED
61216-83270,0.001828670501709,CRASHED
60560-61216,9.72032546997E-4,CRASHED
60559-61216,9.67025756836E-4,CRASHED
8653-61216,0.00101494789124,CRASHED
22108-61216,9.78946685791E-4,CRASHED
18285-61216,9.5796585083E-4,CRASHED
18286-61216,0.00246906280518,CRASHED
60556-61216,0.00113296508789,CRASHED
61216-65944,0.0010461807251,CRASHED
60555-61216,9.71078872681E-4,CRASHED
60553-61216,0.00119090080261,CRASHED
60552-61216,9.43899154663E-4,CRASHED
18283-61216,9.4199180603E-4,CRASHED
60551-61216,9.64879989624E-4,CRASHED
60549-61216,0.0021941661834699996,CRASHED
61216-65943,0.00113105773926,CRASHED
61216-65942,9.79900360107E-4,CRASHED
22127-61216,9.36031341553E-4,CRASHED
61216-61217,0.00132822990417,CRASHED
61216-70414,0.00153803825378,CRASHED
61216-70415,0.00124001502991,CRASHED
17611-61216,8.25166702271E-4,CRASHED
61216-70413,0.00137615203857,CRASHED
61216-83707,0.00123715400696,CRASHED
61216-70421,0.00119495391846,CRASHED
61216-70420,9.8705291748E-4,CRASHED
61216-70419,0.00123691558838,CRASHED
61216-70416,0.00119304656982,CRASHED
30601-61216,0.0031521320342999997,CRASHED
17625-61216,0.00166702270508,CRASHED
61216-70430,1.50918960571E-4,CRASHED
61216-61217,0.00101685523987,CRASHED
61216-70414,0.00103712081909,CRASHED
61216-70415,9.80138778687E-4,CRASHED
17611-61216,0.00111103057861,CRASHED
61216-70413,0.00108289718628,CRASHED
61216-83707,0.00109386444092,CRASHED
61216-70421,0.0010929107666,CRASHED
61216-70420,0.00117611885071,CRASHED
61216-70419,0.0011568069458,CRASHED
61216-70416,0.00109887123108,CRASHED
30601-61216,0.00245594978332,CRASHED
17625-61216,0.00100708007812,CRASHED
61216-70430,0.00122404098511,CRASHED
61216-70429,0.00138401985168,CRASHED
61216-70428,9.61065292358E-4,CRASHED
61216-70427,9.63926315308E-4,CRASHED
61216-70425,0.00104212760925,CRASHED
61216-65074,0.00101089477539,CRASHED
52579-61216,9.21964645386E-4,CRASHED
26249-61216,0.0026261806488,CRASHED
56384-61216,0.002110958099365,CRASHED
4354-61216,8.63790512085E-4,CRASHED
4353-61216,8.92877578735E-4,CRASHED
4352-61216,0.001995086669924,CRASHED
35255-61216,0.00125098228455,CRASHED
4366-61216,9.16004180908E-4,CRASHED
61214-61216,9.47952270508E-4,CRASHED
61216-66170,0.001296043396,CRASHED
35277-61216,0.001293897628784,CRASHED
61216-66174,0.00101590156555,CRASHED
17544-61216,9.16004180908E-4,CRASHED
39142-61216,0.00115895271301,CRASHED
13060-61216,0.00107789039612,CRASHED
61216-70482,0.00107383728027,CRASHED
87-61216,9.68933105469E-4,CRASHED
35283-61216,8.95023345947E-4,CRASHED
43952-61216,0.00113010406494,CRASHED
13058-61216,0.00487518310547,CRASHED
61216-70491,0.00102996826172,CRASHED
61216-70493,9.53912734985E-4,CRASHED
61216-70492,0.0012149810791,CRASHED
61216-65143,9.96112823486E-4,CRASHED
26304-61216,0.00127482414246,CRASHED
14_30_61216-61217,0.00154185295105,CRASHED
14_30_61216-70414,0.00187301635742,CRASHED
14_30_61216-70415,0.00237989425659,CRASHED
14_30_17611-61216,0.00223994255066,CRASHED
14_30_61216-70413,0.00332903862,CRASHED
14_30_61216-83707,0.00175499916077,CRASHED
14_30_61216-70421,0.00244998931885,CRASHED
14_30_61216-70420,0.0024299621582,CRASHED
14_30_61216-70419,0.00252103805542,CRASHED
14_30_61216-70416,0.00178813934326,CRASHED
14_30_30601-61216,0.00524401664734,CRASHED
14_30_17625-61216,0.00292301177979,CRASHED
14_30_61216-70430,0.00192594528198,CRASHED
14_30_61216-70429,0.00207281112671,CRASHED
14_30_61216-70428,0.00225400924683,CRASHED
14_30_61216-70427,0.00193405151367,CRASHED
14_30_61216-70425,0.0023148059845,CRASHED
14_30_61216-65074,0.00232410430908,CRASHED
14_30_52579-61216,0.00158905982971,CRASHED
14_30_26249-61216,0.00529193878174,CRASHED
14_30_56384-61216,0.00435280799866,CRASHED
14_30_4354-61216,0.00198912620544,CRASHED
14_30_4353-61216,0.00247502326965,CRASHED
14_30_4352-61216,0.004878997802740001,CRASHED
14_30_61216,0.289261817932,SAT
14_30_61216-61217,0.0564050674438,SAT
14_30_61216-61217-70414,0.00317597389221,SAT
14_30_61216-61217-70414-70415,0.00311088562012,SAT
14_30_17611-61216-61217-70414-70415,0.00317311286926,SAT
14_30_17611-61216-61217-70413-70414-70415,0.00318503379822,SAT
14_30_17611-61216-61217-70413-70414-70415-83707,0.00343894958496,SAT
14_30_17611-61216-61217-70413-70414-70415-70421-83707,0.00366997718811,SAT
14_30_17611-61216-61217-70413-70414-70415-70420-70421-83707,0.00351095199585,SAT
14_30_17611-61216-61217-70413-70414-70415-70419-70420-70421-83707,0.0196189880371,SAT
14_30_17611-61216-61217-70413-70414-70415-70416-70419-70420-70421-83707,0.00408697128296,SAT
14_30_17611-30601-61216-61217-70413-70414-70415-70416-70419-70420-70421-83707,0.10802221298176,SAT
14_30_17611-17625-30601-61216-61217-70413-70414-70415-70416-70419-70420-70421-83707,0.0081479549408,SAT
14_30_17611-17625-30601-61216-61217-70413-70414-70415-70416-70419-70420-70421-70430-83707,0.00767517089844,SAT
14_30_17611-17625-30601-61216-61217-70413-70414-70415-70416-70419-70420-70421-70429-70430-83707,0.01134014129639,SAT
14_30_17611-17625-30601-61216-61217-70413-70414-70415-70416-70419-70420-70421-70428-70429-70430-83707,0.03159284591672,SAT
14_30_17611-17625-30601-61216-61217-70413-70414-70415-70416-70419-70420-70421-70427-70428-70429-70430-83707,0.008241891860959999,SAT
14_30_17611-17625-30601-61216-61217-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.008940935134889999,SAT
14_30_17611-17625-30601-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.01115202903747,SAT
14_30_17611-17625-30601-52579-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.00912117958068,SAT
14_30_17611-17625-26249-30601-52579-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.01007795333863,SAT
14_30_17611-17625-26249-30601-52579-56384-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.00884675979614,SAT
14_30_4354-17611-17625-26249-30601-52579-56384-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.0218589305877,SAT
14_30_4353-4354-17611-17625-26249-30601-52579-56384-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.009777069091800001,SAT
14_30_4352-4353-4354-17611-17625-26249-30601-52579-56384-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.04025316238404,SAT
14_30_4352-4353-4354-17611-17625-26249-30601-35255-52579-56384-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.0516250133515,SAT
14_30_4352-4353-4354-4366-17611-17625-26249-30601-35255-52579-56384-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.014849901199340002,SAT
14_30_4352-4353-4354-4366-17611-17625-26249-30601-35255-52579-56384-61214-61216-61217-65074-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.11094999313359001,SAT
14_30_4352-4353-4354-4366-17611-17625-26249-30601-35255-52579-56384-61214-61216-61217-65074-66170-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.01439905166626,SAT
14_30_4352-4353-4354-4366-17611-17625-26249-30601-35255-35277-52579-56384-61214-61216-61217-65074-66170-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.01814985275269,SAT
14_30_4352-4353-4354-4366-17611-17625-26249-30601-35255-35277-52579-56384-61214-61216-61217-65074-66170-66174-70413-70414-70415-70416-70419-70420-70421-70425-70427-70428-70429-70430-83707,0.03529906272893,SAT
