FacID,Volume
66790,519025
69269,522943
13200,465109
53847,478091
31870,473803
69531,465109
55106,556959
11125,642063
21808,702764
64592,734013
64588,734013
60559,660859
53819,747785
74559,556959
11559,560611
74112,685118
11290,702764
4108,722806
68569,717137
69338,691050
16788,657763
61251,612788
57538,526831
6601,660859
63901,511101
2130,437991
2728,398978
7143,414039
72618,456249
35811,372525
83491,180701
2739,469476
41517,383325
30932,110656
24753,393829
24749,383325
59440,414039
67868,414039
73764,469476
41223,404061
35486,398978
26655,404061
35587,398978
81458,404061
40993,404061
29464,247435
35705,404061
68886,414039
25722,571428
455,842736
53114,861891
68444,750510
73123,755928
51570,777226
168471,592469
74211,852367
5800,769309
16817,885253
72123,849969
10267,885253
53586,857142
62469,556959
62468,651528
33894,465109
33749,388613
49264,560611
34847,553283
66781,564240
21656,560611
35396,530690
23428,428571
67950,556959
4624,530690
35862,873650
35419,574988
56852,556959
69571,585540
67002,469476
23079,545856
49579,404061
49578,398978
9632,522943
9640,460700
83714,388613
68883,507092
35907,542104
35585,393829
35584,494871
35843,511101
28010,511101
68594,469476
68597,456249
71549,478091
9629,538326
11913,542104
18793,582044
36395,503051
60536,511101
12497,522943
4352,156492
9425,571428
47902,522943
27387,127775
67971,507092
4366,582044
60165,578527
9614,606091
66358,507092
73230,507092
13456,507092
53113,560611
30129,567845
48608,498978
29547,595904
72053,169030
64971,530690
10203,511101
63840,571428
63154,538326
23179,0
22685,599319
63158,578527
24514,567845
47903,534522
38375,538326
126,526831
37101,542104
125,522943
40875,526831
166510,542104
68695,542104
18287,553283
29455,473803
70578,142857
14040,556959
20476,549582
20373,63887
47971,306394
168750,515078
57219,560611
47996,372525
68581,538326
23074,522943
35883,542104
10032,230350
41074,638876
41070,625968
72958,825610
67893,830539
49421,763985
59441,901246
11027,866614
73150,708548
73195,866614
41893,825610
41892,549582
39746,645233
60556,832993
43870,914732
8532,787659
18753,755928
70491,866614
60018,693997
12171,609449
41375,534522
6744,625968
25738,676123
72076,693997
10521,679135
24582,670059
53465,719977
61702,612788
71293,688091
71238,542104
41225,691050
67602,779848
5802,663940
54940,711422
10549,574988
55454,708548
9881,696932
10073,629220
12855,711422
131,670059
70415,530690
334,437991
4939,490730
2424,522943
33875,702764
52891,534522
51499,742307
18736,460700
56550,747785
10242,685118
52953,685118
20871,663940
10205,688091
58609,642063
35855,731227
25048,725624
190156,478091
56524,589015
9375,469476
62182,522943
70034,595904
48525,571428
35417,578527
46981,567845
35693,564240
66983,456249
66996,498978
37238,361403
40861,654653
57221,494871
67022,538326
12793,699854
30826,820651
49157,779848
32326,782460
70097,542104
65919,747785
73152,803055
60888,795394
20624,777226
61009,731227
74070,779848
54983,585540
10645,670059
69114,742307
69124,711422
25454,792824
259,679135
68395,657763
68396,753224
68405,734013
40619,619413
41314,742307
68393,673098
68407,556959
68401,545856
68394,708548
7622,667006
13924,708548
68400,682133
69880,725624
73875,742307
73907,747785
73910,769309
41315,728431
269,571428
65681,734013
68408,670059
257,545856
68409,602714
267,719977
167799,255550
21649,494871
34874,433307
71078,398978
47707,473803
35380,511101
50589,451753
71079,383325
71069,409080
71070,451753
71074,393829
71080,292770
35460,465109
50633,409080
5801,494871
10192,494871
56971,0
50592,418939
81447,255550
71089,599319
64400,393829
21245,758623
22485,582044
168101,571428
73205,825610
50782,782460
8688,847565
10133,769309
64611,842736
54963,832993
20590,734013
8617,840310
70423,534522
69080,857142
69397,693997
16517,837878
40211,469476
41095,616110
65696,805592
10758,790246
25455,792824
59442,861891
191262,609449
65944,818161
65942,785064
7933,825610
60552,813157
34894,511101
70161,606091
70416,542104
68007,803055
28199,619413
7908,602714
41397,691050
37102,742307
167765,494871
3646,854758
10253,725624
39269,708548
29292,507092
28462,769309
40877,769309
70162,766651
66536,742307
56526,725624
56523,725624
146,702764
66321,469476
4035,478091
42122,519025
40876,494871
35277,490730
6124,511101
11371,478091
58927,465109
58827,507092
10238,486553
69479,797956
10324,388613
11117,739553
61026,553283
7651,728431
73188,771957
73310,667006
41398,622699
28468,670059
30580,564240
60820,731227
41232,705662
36504,745051
9971,708548
418,699854
14050,736788
33081,800510
13602,871311
13607,745051
13595,708548
53115,800510
51980,840310
10153,619413
147,771957
74109,837878
74214,589015
3072,861891
74170,800510
71217,837878
30244,582044
50781,887555
54414,469476
66172,469476
1104,542104
9939,612788
66185,857142
50147,777226
50141,871311
11118,755928
56549,852367
74137,847565
21158,828078
59852,592469
24570,519025
56528,645233
24316,702764
26304,679135
17830,534522
27300,632455
749,556959
51518,582044
48837,526831
125710,682133
61173,560611
53118,599319
32621,285714
64969,599319
60464,522943
35881,582044
55762,239045
69618,595904
53843,560611
41230,556959
64444,556959
65686,560611
42636,564240
4326,612788
33337,515078
59444,549582
33336,526831
11291,549582
6823,331970
59494,255550
69693,191662
64974,398978
63845,0
36607,319438
35822,142857
77512,325764
6359,319438
22215,306394
168239,344045
10177,312984
68889,325764
1136,319438
69396,325764
69582,319438
82576,0
82585,230350
168495,338061
57884,398978
69694,456249
81451,447213
35823,331970
71422,567845
71278,774596
71427,763985
65680,758623
73107,795394
60571,654653
35091,556959
68545,702764
42663,734013
42665,795394
37104,769309
74098,731227
72342,747785
74174,719977
68547,830539
65666,734013
59438,790246
34204,616110
34211,787659
11289,682133
46979,785064
168414,632455
25065,722806
11204,742307
39738,635674
9064,714285
72300,763985
56537,925820
56548,648388
60931,673098
61010,761309
61011,699854
66391,797956
69300,815662
83822,538326
70149,803055
53905,792824
51349,538326
11123,642063
39736,635674
83929,632455
51988,742307
52527,673098
59443,688091
27290,629220
29715,679135
70865,515078
35575,736788
18894,377964
63557,418939
61084,629220
148,696932
35909,755928
35918,553283
33691,747785
38562,602714
35912,409080
35923,338061
35913,367006
35921,511101
35911,433307
35910,507092
8564,779848
144,705662
35649,766651
35882,625968
35867,758623
35920,777226
48836,556959
14302,398978
63768,292770
10498,306394
66807,349927
67089,278479
35042,278479
11683,319438
41237,423782
33819,355711
10179,306394
74100,278479
10195,306394
69677,338061
35870,312984
24783,828078
24784,682133
11033,696932
33869,515078
67001,490730
17203,437991
28926,442626
36841,451753
167892,635674
67895,498978
36838,779848
10212,761309
67781,673098
74195,797956
68433,734013
36851,657763
71871,714285
49713,714285
71127,676123
71130,418939
9762,595904
25932,708548
71119,465109
66549,503051
71121,560611
13060,515078
71125,221313
67077,582044
76324,667006
47401,699854
82574,629220
40759,699854
69292,642063
65387,585540
74167,673098
35134,519025
50182,460700
50205,507092
66222,469476
50170,486553
84225,511101
12508,553283
10265,473803
35388,486553
87,271052
2566,482341
38214,486553
67999,469476
77480,519025
86532,180701
14885,447213
31368,490730
50194,447213
25382,456249
53930,864256
55350,873650
72313,808122
72326,663940
73083,657763
23338,979379
10213,840310
24257,522943
16820,717137
717,589015
71221,779848
70426,526831
71325,792824
16599,553283
64338,632455
56642,667006
5360,763985
31649,595904
73312,731227
21258,708548
1002,828078
74138,753224
74173,714285
77496,854758
70429,526831
35385,896705
72064,903507
72106,849969
65074,820651
54452,774596
25544,820651
69360,777226
53921,818161
414,825610
70414,418939
29712,545856
11909,538326
35576,542104
73130,526831
29719,545856
52240,538326
4754,388613
53116,549582
11893,522943
71236,582044
39241,486553
65046,564240
23929,578527
32311,331970
55049,319438
1151,285714
48556,388613
60793,433307
35084,319438
993,325764
84215,312984
55528,338061
53928,331970
35313,344045
35321,292770
62272,442626
48589,285714
84224,263415
53539,247435
48575,331970
82613,263415
84157,398978
55056,404061
83707,393829
57220,414039
27431,367006
76268,331970
60795,344045
13989,742307
25173,830539
73692,734013
28476,810643
32327,728431
6837,616110
34195,654653
21432,657763
25078,609449
34181,792824
8500,526831
53939,742307
34167,808122
55315,447213
6838,625968
168014,482341
11907,609449
41883,549582
60830,553283
12521,564240
42061,595904
68518,616110
43193,595904
19184,691050
21726,553283
66174,578527
81692,549582
84214,519025
24978,522943
83945,592469
64048,498978
70419,498978
71357,571428
72119,571428
37106,519025
18819,486553
54280,567845
21729,515078
24981,498978
13938,549582
4149,564240
74192,651528
25090,651528
50780,739553
22591,725624
3978,725624
73311,728431
47404,728431
50063,882944
70184,632455
56092,682133
9088,478091
14326,574988
64547,864256
7780,1000000
54176,878310
71928,785064
71905,977293
30303,832993
67784,736788
2325,792824
415,758623
10869,702764
57457,447213
67494,578527
68406,473803
59013,542104
8620,545856
34439,589015
23302,574988
56034,530690
168338,404061
51488,498978
58608,494871
16950,542104
35594,582044
35512,556959
69733,553283
18740,589015
16962,312984
68143,393829
68137,758623
52077,388613
68136,494871
71225,818161
73318,854758
73375,847565
52075,761309
64690,747785
73374,699854
47929,889852
68135,693997
17010,818161
9987,654653
9989,645233
74416,779848
412,750510
57832,722806
10897,691050
30833,705662
33440,560611
37005,549582
41212,571428
33543,612788
2777,494871
2768,511101
2770,616110
58267,507092
57545,473803
11951,567845
86534,657763
2787,612788
608,578527
607,560611
4143,599319
54938,482341
69993,522943
83740,574988
71363,648388
721,571428
81669,599319
6554,574988
83943,619413
10894,567845
41210,564240
73187,648388
60827,545856
31570,511101
11906,606091
17611,553283
74419,747785
73264,696932
167948,367006
73263,693997
450,460700
136751,574988
73363,625968
73942,896705
74422,679135
11970,619413
13933,582044
1005,609449
47070,239045
24485,609449
59439,585540
54420,625968
66195,638876
50198,670059
11910,616110
35434,638876
78322,574988
57431,564240
7078,574988
35685,595904
8986,478091
31369,511101
37099,574988
71085,685118
70649,606091
62388,542104
25538,338061
22093,632455
71580,602714
58261,398978
61504,609449
19183,619413
37809,849969
71082,736788
46984,685118
72971,815662
18252,753224
83931,609449
18267,693997
52628,750510
19200,736788
81750,635674
35908,769309
64017,800510
34196,676123
34207,599319
34202,734013
34222,688091
24914,803055
73203,722806
27696,792824
51597,742307
23128,728431
24915,728431
70138,866614
65690,889852
41458,859520
73155,795394
67869,750510
25067,787659
411,779848
11912,478091
65522,530690
66414,423782
66415,418939
66416,447213
79258,355711
166332,456249
190120,325764
65523,377964
77063,393829
83181,377964
60675,460700
33345,478091
11911,338061
72348,553283
72359,553283
72361,367006
72362,377964
72358,437991
60683,285714
65535,372525
66413,526831
162115,338061
3246,393829
4145,299659
51241,404061
65395,361403
36917,383325
34445,398978
36914,142857
36920,306394
4146,156492
34846,180701
26431,377964
27969,418939
34867,398978
4144,404061
64544,142857
34527,367006
64548,372525
83180,428571
664,169030
64551,299659
26428,299659
34859,312984
77483,442626
89714,418939
27425,367006
37103,127775
36846,299659
37105,299659
71280,725624
34171,654653
34200,612788
73189,731227
23342,616110
66190,761309
65130,747785
36912,725624
67798,606091
417,769309
71657,549582
361,560611
74417,595904
73042,507092
9635,606091
2708,507092
4150,592469
2711,388613
18798,545856
5981,808122
71329,810643
15507,654653
24813,736788
168095,534522
70251,711422
73988,691050
57840,761309
24812,761309
168403,437991
53004,442626
81441,221313
36918,428571
30601,460700
44052,437991
48663,447213
11908,428571
2722,451753
2731,556959
78036,442626
63927,456249
25735,482341
35095,469476
67792,785064
82627,507092
9908,742307
69273,803055
16530,660859
72052,830539
21735,742307
41221,779848
21737,800510
33710,553283
51502,538326
46753,442626
29102,560611
78915,638876
56527,585540
82619,473803
81509,482341
29100,578527
70417,263415
66221,602714
8661,616110
58684,404061
62424,388613
81694,361403
34537,393829
56032,361403
78921,428571
34868,428571
35606,355711
61956,367006
62382,433307
37444,191662
71024,478091
61978,398978
29108,465109
53903,574988
29085,585540
35190,549582
51491,556959
23277,542104
47974,494871
65528,589015
168219,437991
28496,602714
51102,592469
3659,642063
166319,560611
35630,667006
78314,589015
36003,616110
10318,673098
58739,549582
73371,609449
70041,619413
73964,800510
413,736788
57274,755928
6568,702764
66285,750510
17076,779848
51913,670059
73354,734013
13992,803055
74150,797956
19190,736788
19199,654653
13990,797956
40902,642063
37176,688091
60963,815662
61012,679135
61013,682133
136750,507092
67020,511101
57292,766651
591,645233
715,777226
65128,790246
713,742307
48693,719977
3086,522943
28119,731227
39659,490730
39664,629220
25683,602714
39656,526831
73288,609449
84088,519025
48408,460700
53065,465109
67000,616110
26025,750510
6096,717137
65143,763985
64545,763985
10221,714285
6870,719977
19593,582044
592,567845
73998,545856
39561,582044
34174,553283
65758,571428
51991,699854
73999,657763
4297,711422
67786,616110
32216,451753
38497,423782
70420,338061
4585,319438
38591,595904
12525,612788
81507,564240
73706,582044
70482,574988
35648,632455
35652,648388
15567,447213
53734,719977
629,602714
14312,522943
34329,921400
58725,763985
14315,538326
64352,717137
21252,813157
73113,742307
40758,845154
34341,574988
74151,761309
617,582044
70852,808122
16363,622699
70428,355711
69544,625968
42124,676123
42116,549582
18301,667006
25684,722806
25686,651528
68939,739553
62009,651528
70536,612788
40058,285714
34457,292770
12913,344045
56079,299659
69692,338061
43328,331970
32176,285714
28280,312984
62354,377964
12523,325764
32179,271052
65301,534522
6669,679135
10245,722806
9754,719977
168452,511101
68538,442626
12522,592469
35903,803055
9781,787659
60384,542104
54385,750510
49235,619413
49236,582044
71353,642063
60825,777226
72060,728431
23942,840310
52078,478091
59137,722806
65667,722806
49240,654653
22590,725624
167588,612788
24515,409080
35037,534522
59014,490730
52579,522943
69170,482341
166331,534522
35991,549582
9719,682133
35336,717137
17625,758623
25685,688091
29095,714285
21156,616110
29114,648388
35096,705662
593,711422
69447,344045
67140,349927
69446,530690
37174,526831
61007,530690
48662,542104
27245,519025
590,515078
23947,564240
19117,247435
33764,230350
33716,239045
51708,230350
55516,338061
10202,230350
36916,230350
68753,239045
67760,230350
49832,230350
24977,553283
24979,482341
24218,486553
24975,556959
589,670059
24976,549582
38616,714285
51806,545856
12520,717137
8653,595904
38586,645233
70021,722806
10587,503051
9015,498978
71297,503051
21536,498978
61005,519025
55203,361403
416,542104
68911,507092
49712,522943
71326,612788
48667,657763
68542,635674
84253,595904
43184,693997
43168,638876
136749,589015
166512,564240
36117,747785
41674,887555
41671,734013
73983,818161
74007,787659
77678,574988
77677,585540
77676,486553
2455,981460
40761,753224
57826,790246
27503,456249
27502,582044
27504,654653
27501,589015
37808,769309
5982,736788
27490,574988
5985,702764
46728,837878
46755,734013
69944,782460
10132,693997
69328,599319
77515,571428
73344,790246
57476,837878
69946,606091
48413,571428
11259,574988
69943,825610
69940,717137
26996,486553
18334,645233
81508,635674
37982,482341
594,731227
57838,696932
37971,542104
69149,755928
69444,602714
35582,622699
2767,638876
168154,428571
52430,556959
66469,667006
29560,629220
60353,663940
52420,486553
60354,663940
52432,578527
29557,699854
52423,393829
52425,423782
52426,542104
67347,545856
81593,574988
7841,622699
54011,753224
5471,494871
6885,745051
13950,847565
81946,635674
73319,702764
5468,515078
66407,800510
9054,782460
4349,414039
4350,511101
61004,696932
61008,676123
167158,654653
83969,567845
17012,779848
69416,728431
3133,761309
24215,663940
72041,645233
13991,602714
168419,638876
34212,657763
34205,685118
67802,654653
189735,503051
3661,693997
17742,632455
20287,771957
73120,813157
13929,651528
66219,742307
23341,753224
68403,622699
20295,708548
84453,451753
7894,447213
168339,221313
21160,447213
47987,460700
11264,564240
47975,404061
47981,383325
48003,556959
7890,571428
21161,619413
66589,578527
21162,372525
19191,278479
10228,278479
63331,428571
51493,414039
34577,285714
60307,372525
48360,306394
59139,398978
17402,344045
59257,142857
11644,271052
62442,285714
49760,285714
27621,319438
59255,271052
35097,338061
59363,271052
28230,278479
34858,299659
48763,247435
23487,312984
31590,592469
21801,602714
22245,526831
82735,388613
23486,571428
66908,564240
41065,609449
3032,456249
83913,571428
55643,642063
70917,648388
68540,578527
68541,609449
55644,625968
48659,433307
60728,460700
41975,447213
55379,599319
55375,486553
61064,367006
41983,553283
61067,478091
41964,349927
48660,383325
61071,361403
61063,372525
48658,538326
71558,511101
61066,404061
28501,393829
28521,451753
61072,542104
29121,418939
39270,750510
25040,708548
22108,719977
67485,418939
67787,696932
13960,771957
73905,803055
70699,774596
3369,473803
17464,507092
23937,670059
61003,635674
3228,592469
27140,761309
73937,725624
29706,849969
6863,873650
6104,702764
36533,864256
74420,934595
74094,885253
72062,964682
73153,894427
49439,889852
4693,903507
55370,361403
132606,331970
86208,325764
53321,414039
53320,263415
53315,319438
55364,377964
162016,285714
55362,331970
49134,355711
61961,361403
55372,442626
22129,409080
22124,414039
2650,486553
72096,750510
25682,753224
6868,745051
52280,574988
24801,638876
6866,585540
42121,638876
28311,585540
5875,832993
9922,696932
9913,728431
25396,556959
25395,473803
59279,319438
59280,534522
21253,589015
21254,447213
26994,745051
26993,367006
8257,388613
49750,319438
50591,469476
8241,398978
34406,530690
8322,465109
35183,306394
35189,423782
50590,511101
61551,299659
35187,292770
31437,312984
49766,534522
21150,465109
24618,660859
58262,632455
46991,742307
43847,632455
23935,638876
54728,629220
33261,632455
22826,482341
21149,473803
33471,676123
349,545856
35059,663940
38588,567845
82476,632455
706,673098
701,782460
84802,725624
68427,619413
70412,349927
73642,699854
714,676123
720,679135
62207,526831
30283,553283
60829,722806
72307,648388
13993,745051
5909,409080
5914,355711
17399,398978
5906,388613
2506,404061
10907,306394
56029,545856
12729,433307
56033,331970
12395,372525
12427,542104
71072,367006
71023,414039
167797,271052
2495,560611
25358,377964
33752,331970
41125,447213
68666,349927
29885,388613
63165,564240
31351,388613
60637,667006
33870,418939
41126,344045
58616,372525
12144,792824
167844,437991
60639,409080
31354,511101
19654,685118
12930,519025
31352,361403
18741,344045
14867,498978
52888,460700
26249,428571
167838,519025
8214,679135
19653,670059
35611,696932
57456,344045
18747,388613
4148,526831
69735,414039
51501,456249
34438,442626
40878,519025
34459,442626
7700,414039
710,657763
23918,797956
11113,750510
37179,654653
3359,882944
595,750510
12472,693997
17544,511101
72207,482341
7893,739553
2709,582044
18780,648388
74424,657763
2710,667006
64550,651528
64549,602714
51375,355711
51373,221313
51374,285714
48833,367006
58408,349927
10188,460700
64877,423782
25559,393829
82910,361403
33079,428571
48666,622699
72871,553283
69332,696932
12033,642063
1236,299659
8523,278479
33722,325764
18338,349927
83715,312984
51466,325764
81445,372525
40450,367006
40446,306394
51469,299659
58605,428571
24508,428571
47285,344045
51930,423782
33745,451753
8291,418939
34574,247435
68905,465109
68910,515078
12477,645233
83946,595904
37732,648388
43192,538326
43170,688091
74148,635674
64546,612788
73036,553283
49699,609449
63046,560611
81503,545856
6867,635674
86496,451753
77789,519025
67335,602714
166546,418939
49397,519025
43649,428571
70938,609449
63160,616110
4689,782460
52408,774596
73940,763985
72945,905763
3658,619413
92872,553283
38585,361403
38589,564240
38584,486553
52046,582044
48975,616110
35692,657763
63164,447213
48521,522943
65583,478091
41110,507092
53324,285714
22121,299659
53329,349927
41427,319438
22127,255550
41425,367006
82611,285714
82615,255550
41430,325764
53313,247435
41429,263415
53318,361403
55684,306394
55686,344045
55685,344045
55683,239045
24574,278479
5010,292770
8309,312984
5011,278479
83306,331970
60740,156492
60736,442626
61335,169030
32958,325764
8260,522943
8284,247435
61350,473803
22570,383325
33658,447213
166511,344045
4691,433307
35525,473803
82698,319438
71338,442626
17726,428571
71336,367006
159007,349927
10150,478091
61214,473803
22589,469476
12896,507092
71218,670059
40618,592469
16455,629220
40820,388613
27507,409080
168090,344045
55031,404061
3660,372525
77719,367006
53544,404061
65355,404061
55055,331970
35131,418939
53541,325764
6865,398978
50044,393829
12524,393829
86263,361403
42008,383325
42007,442626
84410,355711
67013,507092
51207,299659
25577,344045
51656,331970
16749,522943
191793,599319
10535,325764
10536,344045
69753,312984
11034,285714
168560,278479
6864,490730
65370,519025
7675,367006
35645,507092
804,247435
787,292770
25221,285714
35655,278479
10173,247435
49632,278479
21488,239045
13815,247435
11265,602714
39665,574988
77451,560611
29096,534522
66170,585540
47995,515078
19707,753224
24970,534522
65749,825610
53716,725624
49711,777226
83992,482341
58552,589015
18283,676123
51101,574988
67766,616110
23917,619413
23930,530690
70713,595904
70815,602714
63867,602714
28155,574988
18285,595904
66402,679135
28510,542104
35678,645233
35906,503051
29086,667006
81594,490730
4353,490730
6093,522943
73136,654653
66398,632455
4354,437991
4351,418939
2942,567845
65247,731227
70655,758623
20426,747785
4301,717137
4329,638876
17005,355711
39644,372525
39648,331970
39649,271052
3667,319438
74122,835439
6869,813157
13995,711422
43197,589015
53517,582044
15569,433307
23337,771957
62210,739553
11260,750510
78908,739553
74034,734013
37806,731227
66804,670059
71680,599319
74169,682133
74176,696932
35666,585540
35954,702764
16993,642063
7727,616110
83965,553283
70651,616110
69440,682133
7726,414039
66257,202030
78910,285714
56028,263415
66258,271052
62430,247435
86205,299659
1270,312984
35453,299659
18079,278479
18084,325764
35455,312984
168332,292770
14675,299659
66611,325764
169027,211891
77452,355711
306,433307
59988,616110
308,549582
62293,404061
40517,285714
51208,292770
33639,239045
36170,285714
74449,278479
169030,191662
47670,278479
5243,263415
35694,230350
35724,202030
5237,191662
21250,682133
48668,651528
71220,632455
70592,763985
71676,803055
10976,589015
4690,494871
54275,507092
70537,582044
71561,486553
4593,519025
167560,142857
61068,292770
41969,278479
34347,312984
17686,372525
34348,344045
81464,285714
17688,338061
17680,247435
61062,338061
43424,711422
60654,938952
57837,619413
34342,553283
32851,549582
43846,654653
4152,719977
59500,437991
38587,526831
13994,691050
35852,534522
71508,699854
60653,745051
62219,519025
65204,657763
68519,654653
71645,638876
62137,823134
168478,567845
62136,795394
16744,585540
68851,602714
16747,739553
57908,725624
4688,717137
190915,494871
60111,682133
66378,739553
51598,667006
16940,571428
52907,616110
38590,582044
16539,599319
76001,292770
59281,372525
15498,507092
9630,437991
21259,418939
4318,423782
81448,377964
13988,619413
2769,534522
2784,582044
4692,766651
34177,609449
71861,702764
61217,625968
47705,629220
363,651528
9990,638876
70309,779848
32177,221313
10061,312984
51479,211891
33078,180701
11699,202030
31597,169030
52593,239045
71948,156492
24766,191662
70596,180701
70579,169030
14042,156492
33756,263415
18083,239045
18066,388613
43567,263415
14674,292770
35959,312984
73204,785064
37503,813157
68549,592469
1222,777226
24314,625968
43169,693997
73255,667006
4686,625968
35464,202030
50588,306394
166534,255550
55907,247435
34412,271052
35567,230350
13792,230350
169028,230350
43203,599319
43176,648388
25236,564240
62427,325764
35200,278479
1255,263415
4685,699854
8263,156492
58618,180701
55435,202030
53382,191662
42640,156492
10036,142857
68713,142857
74256,142857
21613,169030
21612,0
63177,142857
63162,142857
63170,90350
82575,142857
18286,142857
17683,367006
63166,388613
40250,511101
63182,255550
58560,247435
31114,377964
307,312984
68853,560611
21251,442626
53820,560611
20427,567845
999,494871
64596,230350
13813,230350
64597,211891
20015,230350
49621,230350
69315,247435
73101,574988
35846,460700
61216,864256
5290,312984
68717,263415
48305,355711
39662,383325
13814,63887
60519,0
8651,63887
60520,0
67048,423782
9917,564240
49285,202030
49273,409080
47973,388613
24287,180701
64864,486553
52073,688091
3001,667006
4110,632455
19561,635674
26602,632455
18410,585540
2245,645233
53863,667006
53859,657763
39887,679135
58340,660859
58342,663940
64983,663940
58341,654653
19777,645233
26676,682133
2174,654653
73336,657763
71725,585540
64865,651528
73901,667006
60357,549582
3255,599319
32142,503051
48237,526831
2175,673098
54443,616110
15320,619413
48239,606091
4077,622699
60341,654653
19776,663940
28954,592469
26681,682133
8156,625968
61573,595904
29000,574988
67190,599319
83304,285714
2370,349927
70287,433307
3113,388613
83270,285714
