FacID,Volume
51569,248979
70492,224489
66790,269387
69269,273469
13200,216326
53847,228571
31870,224489
69531,216326
55106,310204
11125,412244
21808,493877
64592,538775
64588,538775
60559,436734
53819,559183
74559,310204
11559,314285
74112,469387
11290,493877
4108,522448
68569,514285
69338,477551
16788,432653
61251,375510
57538,277551
6601,436734
63901,261224
2130,191836
2728,159183
7143,171428
72618,208163
35811,138775
83491,32653
2739,220408
41517,146938
30932,12244
24753,155102
24749,146938
59440,171428
67868,171428
73764,220408
41223,163265
35486,159183
26655,163265
35587,159183
81458,163265
40993,163265
29464,61224
35705,163265
68886,171428
25722,326530
455,710204
53114,742857
68444,563265
73123,571428
51570,604081
168471,351020
74211,726530
5800,591836
16817,783673
72123,722448
10267,783673
53586,734693
62469,310204
62468,424489
33894,216326
33749,151020
49264,314285
34847,306122
66781,318367
21656,314285
35396,281632
23428,183673
67950,310204
4624,281632
35862,763265
35419,330612
56852,310204
69571,342857
67002,220408
23079,297959
49579,163265
49578,159183
9632,273469
9640,212244
83714,151020
68883,257142
35907,293877
35585,155102
35584,244897
35843,261224
28010,261224
68594,220408
68597,208163
71549,228571
9629,289795
11913,293877
18793,338775
36395,253061
60536,261224
12497,273469
4352,24489
9425,326530
47902,273469
27387,16326
67971,257142
4366,338775
60165,334693
9614,367346
66358,257142
73230,257142
13456,257142
53113,314285
30129,322448
48608,248979
29547,355102
72053,28571
64971,281632
10203,261224
63840,326530
63154,289795
23179,0
22685,359183
63158,334693
24514,322448
47903,285714
38375,289795
126,277551
37101,293877
125,273469
40875,277551
166510,293877
68695,293877
18287,306122
29455,224489
70578,20408
14040,310204
20476,302040
20373,4081
47971,93877
168750,265306
57219,314285
47996,138775
68581,289795
23074,273469
35883,293877
10032,53061
41074,408163
41070,391836
72958,681632
67893,689795
49421,583673
59441,812244
11027,751020
73150,502040
73195,751020
41893,681632
41892,302040
39746,416326
60556,693877
43870,836734
8532,620408
18753,571428
70491,751020
60018,481632
12171,371428
41375,285714
6744,391836
25738,457142
72076,481632
10521,461224
24582,448979
53465,518367
61702,375510
71293,473469
71238,293877
41225,477551
67602,608163
5802,440816
54940,506122
10549,330612
55454,502040
9881,485714
10073,395918
12855,506122
131,448979
70415,281632
334,191836
4939,240816
2424,273469
33875,493877
52891,285714
51499,551020
18736,212244
56550,559183
10242,469387
52953,469387
20871,440816
10205,473469
58609,412244
35855,534693
25048,526530
190156,228571
56524,346938
9375,220408
62182,273469
70034,355102
48525,326530
35417,334693
46981,322448
35693,318367
66983,208163
66996,248979
37238,130612
40861,428571
57221,244897
67022,289795
12793,489795
30826,673469
49157,608163
32326,612244
70097,293877
65919,559183
73152,644897
60888,632653
20624,604081
61009,534693
74070,608163
54983,342857
10645,448979
69114,551020
69124,506122
25454,628571
259,461224
68395,432653
68396,567346
68405,538775
40619,383673
41314,551020
68393,453061
68407,310204
68401,297959
68394,502040
7622,444897
13924,502040
68400,465306
69880,526530
73875,551020
73907,559183
73910,591836
41315,530612
269,326530
65681,538775
68408,448979
257,297959
68409,363265
267,518367
167799,65306
21649,244897
34874,187755
71078,159183
47707,224489
35380,261224
50589,204081
71079,146938
71069,167346
71070,204081
71074,155102
71080,85714
35460,216326
50633,167346
5801,244897
10192,244897
56971,0
50592,175510
81447,65306
71089,359183
64400,155102
21245,575510
22485,338775
168101,326530
73205,681632
50782,612244
8688,718367
10133,591836
64611,710204
54963,693877
20590,538775
8617,706122
70423,285714
69080,734693
69397,481632
16517,702040
40211,220408
41095,379591
65696,648979
10758,624489
25455,628571
59442,742857
191262,371428
65944,669387
65942,616326
7933,681632
60552,661224
34894,261224
70161,367346
70416,293877
68007,644897
28199,383673
7908,363265
41397,477551
37102,551020
167765,244897
3646,730612
10253,526530
39269,502040
29292,257142
28462,591836
40877,591836
70162,587755
66536,551020
56526,526530
56523,526530
146,493877
66321,220408
4035,228571
42122,269387
40876,244897
35277,240816
6124,261224
11371,228571
58927,216326
58827,257142
10238,236734
69479,636734
10324,151020
11117,546938
61026,306122
7651,530612
73188,595918
73310,444897
41398,387755
28468,448979
30580,318367
60820,534693
41232,497959
36504,555102
9971,502040
418,489795
14050,542857
33081,640816
13602,759183
13607,555102
13595,502040
53115,640816
51980,706122
10153,383673
147,595918
74109,702040
74214,346938
3072,742857
74170,640816
71217,702040
30244,338775
50781,787755
54414,220408
66172,220408
1104,293877
9939,375510
66185,734693
50147,604081
50141,759183
11118,571428
56549,726530
74137,718367
21158,685714
59852,351020
24570,269387
56528,416326
24316,493877
26304,461224
17830,285714
27300,400000
749,310204
51518,338775
48837,277551
125710,465306
61173,314285
53118,359183
32621,81632
64969,359183
60464,273469
35881,338775
55762,57142
69618,355102
53843,314285
41230,310204
64444,310204
65686,314285
42636,318367
4326,375510
33337,265306
59444,302040
33336,277551
11291,302040
6823,110204
59494,65306
69693,36734
64974,159183
63845,0
36607,102040
35822,20408
77512,106122
6359,102040
22215,93877
168239,118367
10177,97959
68889,106122
1136,102040
69396,106122
69582,102040
82576,0
82585,53061
168495,114285
57884,159183
69694,208163
81451,200000
35823,110204
71422,322448
71278,600000
71427,583673
65680,575510
73107,632653
60571,428571
35091,310204
68545,493877
42663,538775
42665,632653
37104,591836
74098,534693
72342,559183
74174,518367
68547,689795
65666,538775
59438,624489
34204,379591
34211,620408
11289,465306
46979,616326
168414,400000
25065,522448
11204,551020
39738,404081
9064,510204
72300,583673
56537,857142
56548,420408
60931,453061
61010,579591
61011,489795
66391,636734
69300,665306
83822,289795
70149,644897
53905,628571
51349,289795
11123,412244
39736,404081
83929,400000
51988,551020
52527,453061
59443,473469
27290,395918
29715,461224
70865,265306
35575,542857
18894,142857
63557,175510
61084,395918
148,485714
35909,571428
35918,306122
33691,559183
38562,363265
35912,167346
35923,114285
35913,134693
35921,261224
35911,187755
35910,257142
8564,608163
144,497959
35649,587755
35882,391836
35867,575510
35920,604081
48836,310204
14302,159183
63768,85714
10498,93877
66807,122448
67089,77551
35042,77551
11683,102040
41237,179591
33819,126530
10179,93877
74100,77551
10195,93877
69677,114285
35870,97959
24783,685714
24784,465306
11033,485714
33869,265306
67001,240816
17203,191836
28926,195918
36841,204081
167892,404081
67895,248979
36838,608163
10212,579591
67781,453061
74195,636734
68433,538775
36851,432653
71871,510204
49713,510204
71127,457142
71130,175510
9762,355102
25932,502040
71119,216326
66549,253061
71121,314285
13060,265306
71125,48979
67077,338775
76324,444897
47401,489795
82574,395918
40759,489795
69292,412244
65387,342857
74167,453061
35134,269387
50182,212244
50205,257142
66222,220408
50170,236734
84225,261224
12508,306122
10265,224489
35388,236734
87,73469
2566,232653
38214,236734
67999,220408
77480,269387
86532,32653
14885,200000
31368,240816
50194,200000
25382,208163
53930,746938
55350,763265
72313,653061
72326,440816
73083,432653
23338,959183
10213,706122
24257,273469
16820,514285
717,346938
71221,608163
70426,277551
71325,628571
16599,306122
64338,400000
56642,444897
5360,583673
31649,355102
73312,534693
21258,502040
1002,685714
74138,567346
74173,510204
77496,730612
70429,277551
35385,804081
72064,816326
72106,722448
65074,673469
54452,600000
25544,673469
69360,604081
53921,669387
414,681632
70414,175510
29712,297959
11909,289795
35576,293877
73130,277551
29719,297959
52240,289795
4754,151020
53116,302040
11893,273469
71236,338775
39241,236734
65046,318367
23929,334693
32311,110204
55049,102040
1151,81632
48556,151020
60793,187755
35084,102040
993,106122
84215,97959
55528,114285
53928,110204
35313,118367
35321,85714
62272,195918
48589,81632
84224,69387
53539,61224
48575,110204
82613,69387
84157,159183
55056,163265
83707,155102
57220,171428
27431,134693
76268,110204
60795,118367
13989,551020
25173,689795
73692,538775
28476,657142
32327,530612
6837,379591
34195,428571
21432,432653
25078,371428
34181,628571
8500,277551
53939,551020
34167,653061
55315,200000
6838,391836
168014,232653
11907,371428
41883,302040
60830,306122
12521,318367
42061,355102
68518,379591
43193,355102
19184,477551
21726,306122
66174,334693
81692,302040
84214,269387
24978,273469
83945,351020
64048,248979
70419,248979
71357,326530
72119,326530
37106,269387
18819,236734
54280,322448
21729,265306
24981,248979
13938,302040
4149,318367
74192,424489
25090,424489
50780,546938
22591,526530
3978,526530
73311,530612
47404,530612
50063,779591
70184,400000
56092,465306
9088,228571
14326,330612
64547,746938
7780,1000000
54176,771428
71928,616326
71905,955102
30303,693877
67784,542857
2325,628571
415,575510
10869,493877
57457,200000
67494,334693
68406,224489
59013,293877
8620,297959
34439,346938
23302,330612
56034,281632
168338,163265
51488,248979
58608,244897
16950,293877
35594,338775
35512,310204
69733,306122
18740,346938
16962,97959
68143,155102
68137,575510
52077,151020
68136,244897
71225,669387
73318,730612
73375,718367
52075,579591
64690,559183
73374,489795
47929,791836
68135,481632
17010,669387
9987,428571
9989,416326
74416,608163
412,563265
57832,522448
10897,477551
30833,497959
33440,314285
37005,302040
41212,326530
33543,375510
2777,244897
2768,261224
2770,379591
58267,257142
57545,224489
11951,322448
86534,432653
2787,375510
608,334693
607,314285
4143,359183
54938,232653
69993,273469
83740,330612
71363,420408
721,326530
81669,359183
6554,330612
83943,383673
10894,322448
41210,318367
73187,420408
60827,297959
31570,261224
11906,367346
17611,306122
74419,559183
73264,485714
167948,134693
73263,481632
450,212244
136751,330612
73363,391836
73942,804081
74422,461224
11970,383673
13933,338775
1005,371428
47070,57142
24485,371428
59439,342857
54420,391836
66195,408163
50198,448979
11910,379591
35434,408163
78322,330612
57431,318367
7078,330612
35685,355102
8986,228571
31369,261224
37099,330612
71085,469387
70649,367346
62388,293877
25538,114285
22093,400000
71580,363265
58261,159183
61504,371428
19183,383673
37809,722448
71082,542857
46984,469387
72971,665306
18252,567346
83931,371428
18267,481632
52628,563265
19200,542857
81750,404081
35908,591836
64017,640816
34196,457142
34207,359183
34202,538775
34222,473469
24914,644897
73203,522448
27696,628571
51597,551020
23128,530612
24915,530612
70138,751020
65690,791836
41458,738775
73155,632653
67869,563265
25067,620408
411,608163
11912,228571
65522,281632
66414,179591
66415,175510
66416,200000
79258,126530
166332,208163
190120,106122
65523,142857
77063,155102
83181,142857
60675,212244
33345,228571
11911,114285
72348,306122
72359,306122
72361,134693
72362,142857
72358,191836
60683,81632
65535,138775
66413,277551
162115,114285
3246,155102
4145,89795
51241,163265
65395,130612
36917,146938
34445,159183
36914,20408
36920,93877
4146,24489
34846,32653
26431,142857
27969,175510
34867,159183
4144,163265
64544,20408
34527,134693
64548,138775
83180,183673
664,28571
64551,89795
26428,89795
34859,97959
77483,195918
89714,175510
27425,134693
37103,16326
36846,89795
37105,89795
71280,526530
34171,428571
34200,375510
73189,534693
23342,379591
66190,579591
65130,559183
36912,526530
67798,367346
417,591836
71657,302040
361,314285
74417,355102
73042,257142
9635,367346
2708,257142
4150,351020
2711,151020
18798,297959
5981,653061
71329,657142
15507,428571
24813,542857
168095,285714
70251,506122
73988,477551
57840,579591
24812,579591
168403,191836
53004,195918
81441,48979
36918,183673
30601,212244
44052,191836
48663,200000
11908,183673
2722,204081
2731,310204
78036,195918
63927,208163
25735,232653
35095,220408
67792,616326
82627,257142
9908,551020
69273,644897
16530,436734
72052,689795
21735,551020
41221,608163
21737,640816
33710,306122
51502,289795
46753,195918
29102,314285
78915,408163
56527,342857
82619,224489
81509,232653
29100,334693
70417,69387
66221,363265
8661,379591
58684,163265
62424,151020
81694,130612
34537,155102
56032,130612
78921,183673
34868,183673
35606,126530
61956,134693
62382,187755
37444,36734
71024,228571
61978,159183
29108,216326
53903,330612
29085,342857
35190,302040
51491,310204
23277,293877
47974,244897
65528,346938
168219,191836
28496,363265
51102,351020
3659,412244
166319,314285
35630,444897
78314,346938
36003,379591
10318,453061
58739,302040
73371,371428
70041,383673
73964,640816
413,542857
57274,571428
6568,493877
66285,563265
17076,608163
51913,448979
73354,538775
13992,644897
74150,636734
19190,542857
19199,428571
13990,636734
40902,412244
37176,473469
60963,665306
61012,461224
61013,465306
136750,257142
67020,261224
57292,587755
591,416326
715,604081
65128,624489
713,551020
48693,518367
3086,273469
28119,534693
39659,240816
39664,395918
25683,363265
39656,277551
73288,371428
84088,269387
48408,212244
53065,216326
67000,379591
26025,563265
6096,514285
65143,583673
64545,583673
10221,510204
6870,518367
19593,338775
592,322448
73998,297959
39561,338775
34174,306122
65758,326530
51991,489795
73999,432653
4297,506122
67786,379591
32216,204081
38497,179591
70420,114285
4585,102040
38591,355102
12525,375510
81507,318367
73706,338775
70482,330612
35648,400000
35652,420408
15567,200000
53734,518367
629,363265
14312,273469
34329,848979
58725,583673
14315,289795
64352,514285
21252,661224
73113,551020
40758,714285
34341,330612
74151,579591
617,338775
70852,653061
16363,387755
70428,126530
69544,391836
42124,457142
42116,302040
18301,444897
25684,522448
25686,424489
68939,546938
62009,424489
70536,375510
40058,81632
34457,85714
12913,118367
56079,89795
69692,114285
43328,110204
32176,81632
28280,97959
62354,142857
12523,106122
32179,73469
65301,285714
6669,461224
10245,522448
9754,518367
168452,261224
68538,195918
12522,351020
35903,644897
9781,620408
60384,293877
54385,563265
49235,383673
49236,338775
71353,412244
60825,604081
72060,530612
23942,706122
52078,228571
59137,522448
65667,522448
49240,428571
22590,526530
167588,375510
24515,167346
35037,285714
59014,240816
52579,273469
69170,232653
166331,285714
35991,302040
9719,465306
35336,514285
17625,575510
25685,473469
29095,510204
21156,379591
29114,420408
35096,497959
593,506122
69447,118367
67140,122448
69446,281632
37174,277551
61007,281632
48662,293877
27245,269387
590,265306
23947,318367
19117,61224
33764,53061
33716,57142
51708,53061
55516,114285
10202,53061
36916,53061
68753,57142
67760,53061
49832,53061
24977,306122
24979,232653
24218,236734
24975,310204
589,448979
24976,302040
38616,510204
51806,297959
12520,514285
8653,355102
38586,416326
70021,522448
10587,253061
9015,248979
71297,253061
21536,248979
61005,269387
55203,130612
416,293877
68911,257142
49712,273469
71326,375510
48667,432653
68542,404081
84253,355102
43184,481632
43168,408163
136749,346938
166512,318367
36117,559183
41674,787755
41671,538775
73983,669387
74007,620408
77678,330612
77677,342857
77676,236734
2455,963265
40761,567346
57826,624489
27503,208163
27502,338775
27504,428571
27501,346938
37808,591836
5982,542857
27490,330612
5985,493877
46728,702040
46755,538775
69944,612244
10132,481632
69328,359183
77515,326530
73344,624489
57476,702040
69946,367346
48413,326530
11259,330612
69943,681632
69940,514285
26996,236734
18334,416326
81508,404081
37982,232653
594,534693
57838,485714
37971,293877
69149,571428
69444,363265
35582,387755
2767,408163
168154,183673
52430,310204
66469,444897
29560,395918
60353,440816
52420,236734
60354,440816
52432,334693
29557,489795
52423,155102
52425,179591
52426,293877
67347,297959
81593,330612
7841,387755
54011,567346
5471,244897
6885,555102
13950,718367
81946,404081
73319,493877
5468,265306
66407,640816
9054,612244
4349,171428
4350,261224
61004,485714
61008,457142
167158,428571
83969,322448
17012,608163
69416,530612
3133,579591
24215,440816
72041,416326
13991,363265
168419,408163
34212,432653
34205,469387
67802,428571
189735,253061
3661,481632
17742,400000
20287,595918
73120,661224
13929,424489
66219,551020
23341,567346
68403,387755
20295,502040
84453,204081
7894,200000
168339,48979
21160,200000
47987,212244
11264,318367
47975,163265
47981,146938
48003,310204
7890,326530
21161,383673
66589,334693
21162,138775
19191,77551
10228,77551
63331,183673
51493,171428
34577,81632
60307,138775
48360,93877
59139,159183
17402,118367
59257,20408
11644,73469
62442,81632
49760,81632
27621,102040
59255,73469
35097,114285
59363,73469
28230,77551
34858,89795
48763,61224
23487,97959
31590,351020
21801,363265
22245,277551
82735,151020
23486,326530
66908,318367
41065,371428
3032,208163
83913,326530
55643,412244
70917,420408
68540,334693
68541,371428
55644,391836
48659,187755
60728,212244
41975,200000
55379,359183
55375,236734
61064,134693
41983,306122
61067,228571
41964,122448
48660,146938
61071,130612
61063,138775
48658,289795
71558,261224
61066,163265
28501,155102
28521,204081
61072,293877
29121,175510
39270,563265
25040,502040
22108,518367
67485,175510
67787,485714
13960,595918
73905,644897
70699,600000
3369,224489
17464,257142
23937,448979
61003,404081
3228,351020
27140,579591
73937,526530
29706,722448
6863,763265
6104,493877
36533,746938
74420,873469
74094,783673
72062,930612
73153,800000
49439,791836
4693,816326
55370,130612
132606,110204
86208,106122
53321,171428
53320,69387
53315,102040
55364,142857
162016,81632
55362,110204
49134,126530
61961,130612
55372,195918
22129,167346
22124,171428
2650,236734
72096,563265
25682,567346
6868,555102
52280,330612
24801,408163
6866,342857
42121,408163
28311,342857
5875,693877
9922,485714
9913,530612
25396,310204
25395,224489
59279,102040
59280,285714
21253,346938
21254,200000
26994,555102
26993,134693
8257,151020
49750,102040
50591,220408
8241,159183
34406,281632
8322,216326
35183,93877
35189,179591
50590,261224
61551,89795
35187,85714
31437,97959
49766,285714
21150,216326
24618,436734
58262,400000
46991,551020
43847,400000
23935,408163
54728,395918
33261,400000
22826,232653
21149,224489
33471,457142
349,297959
35059,440816
38588,322448
82476,400000
706,453061
701,612244
84802,526530
68427,383673
70412,122448
73642,489795
714,457142
720,461224
62207,277551
30283,306122
60829,522448
72307,420408
13993,555102
5909,167346
5914,126530
17399,159183
5906,151020
2506,163265
10907,93877
56029,297959
12729,187755
56033,110204
12395,138775
12427,293877
71072,134693
71023,171428
167797,73469
2495,314285
25358,142857
33752,110204
41125,200000
68666,122448
29885,151020
63165,318367
31351,151020
60637,444897
33870,175510
41126,118367
58616,138775
12144,628571
167844,191836
60639,167346
31354,261224
19654,469387
12930,269387
31352,130612
18741,118367
14867,248979
52888,212244
26249,183673
167838,269387
8214,461224
19653,448979
35611,485714
57456,118367
18747,151020
4148,277551
69735,171428
51501,208163
34438,195918
40878,269387
34459,195918
7700,171428
710,432653
23918,636734
11113,563265
37179,428571
3359,779591
595,563265
12472,481632
17544,261224
72207,232653
7893,546938
2709,338775
18780,420408
74424,432653
2710,444897
64550,424489
64549,363265
51375,126530
51373,48979
51374,81632
48833,134693
58408,122448
10188,212244
64877,179591
25559,155102
82910,130612
33079,183673
48666,387755
72871,306122
69332,485714
12033,412244
1236,89795
8523,77551
33722,106122
18338,122448
83715,97959
51466,106122
81445,138775
40450,134693
40446,93877
51469,89795
58605,183673
24508,183673
47285,118367
51930,179591
33745,204081
8291,175510
34574,61224
68905,216326
68910,265306
12477,416326
83946,355102
37732,420408
43192,289795
43170,473469
74148,404081
64546,375510
73036,306122
49699,371428
63046,314285
81503,297959
6867,404081
86496,204081
77789,269387
67335,363265
166546,175510
49397,269387
43649,183673
70938,371428
63160,379591
4689,612244
52408,600000
73940,583673
72945,820408
3658,383673
92872,306122
38585,130612
38589,318367
38584,236734
52046,338775
48975,379591
35692,432653
63164,200000
48521,273469
65583,228571
41110,257142
53324,81632
22121,89795
53329,122448
41427,102040
22127,65306
41425,134693
82611,81632
82615,65306
41430,106122
53313,61224
41429,69387
53318,130612
55684,93877
55686,118367
55685,118367
55683,57142
24574,77551
5010,85714
8309,97959
5011,77551
83306,110204
60740,24489
60736,195918
61335,28571
32958,106122
8260,273469
8284,61224
61350,224489
22570,146938
33658,200000
166511,118367
4691,187755
35525,224489
82698,102040
71338,195918
17726,183673
71336,134693
159007,122448
10150,228571
61214,224489
22589,220408
12896,257142
71218,448979
40618,351020
16455,395918
40820,151020
27507,167346
168090,118367
55031,163265
3660,138775
77719,134693
53544,163265
65355,163265
55055,110204
35131,175510
53541,106122
6865,159183
50044,155102
12524,155102
86263,130612
42008,146938
42007,195918
84410,126530
67013,257142
51207,89795
25577,118367
51656,110204
16749,273469
191793,359183
10535,106122
10536,118367
69753,97959
11034,81632
168560,77551
6864,240816
65370,269387
7675,134693
35645,257142
804,61224
787,85714
25221,81632
35655,77551
10173,61224
49632,77551
21488,57142
13815,61224
11265,363265
39665,330612
77451,314285
29096,285714
66170,342857
47995,265306
19707,567346
24970,285714
65749,681632
53716,526530
49711,604081
83992,232653
58552,346938
18283,457142
51101,330612
67766,379591
23917,383673
23930,281632
70713,355102
70815,363265
63867,363265
28155,330612
18285,355102
66402,461224
28510,293877
35678,416326
35906,253061
29086,444897
81594,240816
4353,240816
6093,273469
73136,428571
66398,400000
4354,191836
4351,175510
2942,322448
65247,534693
70655,575510
20426,559183
4301,514285
4329,408163
17005,126530
39644,138775
39648,110204
39649,73469
3667,102040
74122,697959
6869,661224
13995,506122
43197,346938
53517,338775
15569,187755
23337,595918
62210,546938
11260,563265
78908,546938
74034,538775
37806,534693
66804,448979
71680,359183
74169,465306
74176,485714
35666,342857
35954,493877
16993,412244
7727,379591
83965,306122
70651,379591
69440,465306
7726,171428
66257,40816
78910,81632
56028,69387
66258,73469
62430,61224
86205,89795
1270,97959
35453,89795
18079,77551
18084,106122
35455,97959
168332,85714
14675,89795
66611,106122
169027,44897
77452,126530
306,187755
59988,379591
308,302040
62293,163265
40517,81632
51208,85714
33639,57142
36170,81632
74449,77551
169030,36734
47670,77551
5243,69387
35694,53061
35724,40816
5237,36734
21250,465306
48668,424489
71220,400000
70592,583673
71676,644897
10976,346938
4690,244897
54275,257142
70537,338775
71561,236734
4593,269387
167560,20408
61068,85714
41969,77551
34347,97959
17686,138775
34348,118367
81464,81632
17688,114285
17680,61224
61062,114285
43424,506122
60654,881632
57837,383673
34342,306122
32851,302040
43846,428571
4152,518367
59500,191836
38587,277551
13994,477551
35852,285714
71508,489795
60653,555102
62219,269387
65204,432653
68519,428571
71645,408163
62137,677551
168478,322448
62136,632653
16744,342857
68851,363265
16747,546938
57908,526530
4688,514285
190915,244897
60111,465306
66378,546938
51598,444897
16940,326530
52907,379591
38590,338775
16539,359183
76001,85714
59281,138775
15498,257142
9630,191836
21259,175510
4318,179591
81448,142857
13988,383673
2769,285714
2784,338775
4692,587755
34177,371428
71861,493877
61217,391836
47705,395918
363,424489
9990,408163
70309,608163
32177,48979
10061,97959
51479,44897
33078,32653
11699,40816
31597,28571
52593,57142
71948,24489
24766,36734
70596,32653
70579,28571
14042,24489
33756,69387
18083,57142
18066,151020
43567,69387
14674,85714
35959,97959
73204,616326
37503,661224
68549,351020
1222,604081
24314,391836
43169,481632
73255,444897
4686,391836
35464,40816
50588,93877
166534,65306
55907,61224
34412,73469
35567,53061
13792,53061
169028,53061
43203,359183
43176,420408
25236,318367
62427,106122
35200,77551
1255,69387
4685,489795
8263,24489
58618,32653
55435,40816
53382,36734
42640,24489
10036,20408
68713,20408
74256,20408
21613,28571
21612,0
63177,20408
63162,20408
63170,8163
82575,20408
18286,20408
17683,134693
63166,151020
40250,261224
63182,65306
58560,61224
31114,142857
307,97959
68853,314285
21251,195918
53820,314285
20427,322448
999,244897
64596,53061
13813,53061
64597,44897
20015,53061
49621,53061
69315,61224
73101,330612
35846,212244
61216,746938
5290,97959
68717,69387
48305,126530
39662,146938
13814,4081
60519,0
8651,4081
60520,0
67048,179591
9917,318367
49285,40816
49273,167346
47973,151020
24287,32653
64864,236734
52073,473469
3001,444897
4110,400000
19561,404081
26602,400000
18410,342857
2245,416326
53863,444897
53859,432653
39887,461224
58340,436734
58342,440816
64983,440816
58341,428571
19777,416326
26676,465306
2174,428571
73336,432653
71725,342857
64865,424489
73901,444897
60357,302040
3255,359183
32142,253061
48237,277551
2175,453061
54443,379591
15320,383673
48239,367346
4077,387755
60341,428571
19776,440816
28954,351020
26681,465306
8156,391836
61573,355102
29000,330612
67190,359183
83304,81632
2370,122448
70287,187755
3113,151020
83270,81632
