FacID,Volume
16950,319119
35594,288683
35512,320180
69733,286665
18740,217358
16962,78963
68143,116334
68137,96267
52077,103955
68136,108694
71225,355129
73318,341442
73375,305336
52075,110088
64690,225273
73374,218966
47929,338580
68135,86736
17010,353074
9987,271268
9989,265143
74416,305425
412,301493
57832,293438
10897,280507
30833,287171
33440,239765
37005,236714
41212,230016
33543,243089
2777,149532
2768,125810
2770,236712
58267,210256
57545,193072
11951,235385
86534,97902
2787,244577
608,119873
607,210963
4143,251225
54938,152659
69993,152956
83740,256260
71363,270277
721,224287
81669,196986
6554,262630
83943,248480
10894,249921
41210,254524
73187,268216
60827,258404
31570,174914
11906,264868
17611,254642
74419,268098
73264,268883
167948,69632
73263,264991
450,138254
136751,257242
73363,275398
73942,337906
74422,271917
11970,275055
13933,223561
1005,235668
47070,16434
24485,216494
59439,257663
54420,250093
66195,264699
50198,174720
11910,253697
35434,258957
78322,231982
57431,218740
7078,225719
35685,256547
8986,187829
31369,195548
37099,230229
71085,313834
70649,289510
62388,258661
25538,150287
22093,298484
71580,278207
58261,200125
61504,287639
19183,298661
37809,249795
71082,276846
46984,281104
72971,309549
18252,291447
83931,260461
18267,256131
52628,278061
19200,268327
81750,248472
35908,278861
64017,233158
34196,129047
34207,198703
34202,129475
34222,165804
24914,231168
73203,213296
27696,250090
51597,217273
23128,230068
24915,196172
70138,406588
65690,418739
41458,424855
73155,408332
67869,397991
25067,405408
411,378255
11912,102838
65522,195800
66414,86275
66415,69559
66416,48296
79258,45526
166332,195578
190120,177226
65523,40615
77063,191445
83181,63503
60675,73616
33345,198424
11911,190309
72348,209083
72359,91434
72361,83493
72362,46592
72358,194832
60683,58991
65535,84428
66413,205992
162115,43479
3246,205475
4145,89221
51241,201286
65395,200369
36917,201705
34445,201646
36914,67218
36920,88360
4146,67565
34846,60014
26431,213212
27969,201167
34867,201646
4144,205476
64544,67139
34527,201236
64548,198426
83180,212836
664,59457
64551,95363
26428,98943
34859,88112
77483,190468
89714,213600
27425,200801
37103,67462
36846,200369
37105,81515
71280,237165
34171,150688
34200,139880
73189,209521
23342,228372
66190,172751
65130,243135
36912,231346
67798,161624
417,249202
71657,189437
361,210325
74417,241737
73042,222533
9635,238818
2708,232606
4150,244480
2711,57441
18798,233141
5981,283938
71329,259445
15507,205433
24813,246157
168095,110452
70251,231597
73988,250510
57840,244463
24812,238008
168403,217520
53004,198067
81441,72672
36918,260239
30601,231813
44052,220944
48663,206338
11908,220514
2722,216890
2731,245907
78036,216037
63927,211144
25735,221450
35095,226733
67792,307863
82627,218051
9908,183449
69273,496876
16530,238613
72052,332665
21735,345121
41221,271089
21737,329470
33710,227852
51502,224004
46753,42197
29102,228152
78915,233985
56527,229545
82619,181627
81509,190437
29100,115867
70417,70739
66221,231440
8661,241098
58684,190063
62424,175248
81694,173540
34537,193086
56032,83570
78921,162963
34868,190446
35606,175965
61956,192748
62382,112195
37444,51152
71024,150034
61978,189856
29108,209141
53903,254868
29085,223506
35190,254199
51491,258212
23277,253140
47974,212268
65528,257463
168219,111412
28496,223001
51102,199091
3659,214936
166319,195698
35630,225641
78314,173824
36003,218758
10318,208568
58739,186808
73371,245730
70041,246259
73964,237139
413,234269
57274,236266
6568,254207
66285,325968
17076,333337
51913,188468
73354,326171
13992,447092
74150,450814
19190,315527
19199,249564
13990,332748
40902,250838
37176,267123
60963,351136
61012,230302
61013,240993
136750,193011
67020,167128
57292,261818
591,229735
715,161761
65128,243017
713,241196
48693,262378
3086,172231
28119,261922
39659,207569
39664,260529
25683,238093
39656,185112
73288,274014
84088,201542
48408,177126
53065,176984
67000,162206
26025,258799
6096,266997
65143,289328
64545,292996
10221,271456
6870,266450
19593,190101
592,192972
73998,83149
39561,172558
34174,125136
65758,107774
51991,205329
73999,179452
4297,240340
67786,167585
32216,64230
38497,137085
70420,98290
4585,68950
38591,205985
12525,226322
81507,219403
73706,211922
70482,218725
35648,230876
35652,234184
15567,61172
53734,248205
629,157044
14312,148166
34329,174358
58725,263622
14315,156127
64352,223513
21252,257377
73113,243874
40758,280115
34341,144805
74151,247677
617,166729
70852,257872
16363,217357
70428,83669
69544,137894
42124,195568
42116,161648
18301,149228
25684,214939
25686,218539
68939,229897
62009,208344
70536,156924
40058,139443
34457,241202
12913,239897
56079,242887
69692,244397
43328,244955
32176,173182
28280,214014
62354,220934
12523,244739
32179,103615
65301,124767
6669,441275
10245,273906
9754,324741
168452,138500
68538,105063
12522,208210
35903,307140
9781,284418
60384,124506
54385,264479
49235,158587
49236,168092
71353,215407
60825,257948
72060,232895
23942,400635
52078,53268
59137,247201
65667,227984
49240,144664
22590,251277
167588,173936
24515,95622
35037,332231
59014,215707
52579,329129
69170,249574
166331,327237
35991,268065
9719,231195
35336,204934
17625,129046
25685,225520
29095,252757
21156,188641
29114,210425
35096,229260
593,230978
69447,122753
67140,48670
69446,204360
37174,212484
61007,220340
48662,217046
27245,215793
590,218222
23947,216379
19117,220937
33764,221040
33716,221353
51708,221052
55516,178432
10202,220536
36916,220561
68753,220535
67760,220614
49832,220616
24977,189134
24979,84017
24218,69867
24975,184366
589,291135
24976,182893
38616,326664
51806,182876
12520,289372
8653,189837
38586,241585
70021,301835
10587,228049
9015,232353
71297,220770
21536,217933
61005,226731
55203,170506
416,235598
68911,63102
49712,192605
71326,210124
48667,215420
68542,213190
84253,209474
43184,174655
43168,202255
136749,220996
166512,157972
36117,245179
41674,288883
41671,245518
73983,280983
74007,267228
77678,96772
77677,148182
77676,66135
2455,358961
40761,235657
57826,262498
27503,89784
27502,154140
27504,202847
27501,164227
37808,240748
5982,154615
27490,147115
5985,217667
46728,176719
46755,140366
69944,163950
10132,155638
69328,87710
77515,35413
73344,178085
57476,179057
69946,164134
48413,90435
11259,171390
69943,191346
69940,110576
26996,83812
18334,272663
81508,200131
37982,138062
594,286612
57838,272107
37971,182313
69149,309402
69444,222115
35582,228980
2767,229400
168154,104490
52430,143015
66469,206196
29560,196337
60353,164974
52420,127794
60354,180589
52432,137641
29557,195456
52423,55117
52425,93684
52426,141727
67347,152891
81593,159501
7841,205414
54011,213236
5471,168441
6885,225905
13950,293782
81946,208152
73319,217597
5468,169286
66407,302482
9054,268043
4349,96304
4350,124815
61004,211960
61008,170230
167158,152649
83969,146014
17012,287778
69416,228698
3133,264553
24215,200341
72041,189633
13991,187158
168419,85748
34212,147627
34205,162383
67802,202166
189735,147179
3661,194868
17742,149496
20287,193005
73120,298284
13929,180424
66219,188527
23341,201777
68403,116977
20295,347878
84453,131831
7894,104253
168339,39788
21160,103820
47987,92825
11264,205238
47975,76063
47981,45526
48003,114926
7890,238135
21161,177774
66589,255116
21162,65332
19191,148895
10228,149368
63331,196862
51493,181086
34577,154111
60307,197031
48360,156311
59139,194552
17402,72681
59257,23489
11644,170227
62442,183832
49760,184815
27621,163616
59255,183907
35097,173119
59363,184038
28230,184517
34858,185307
48763,14583
23487,17875
31590,224713
21801,166514
22245,100945
82735,129718
23486,223386
66908,222947
41065,225037
3032,141687
83913,192890
55643,221240
70917,209839
68540,219276
68541,139856
55644,207113
48659,77007
60728,114720
41975,100083
55379,173267
55375,68190
61064,53572
41983,172660
61067,85145
41964,49001
48660,45175
61071,29745
61063,38690
48658,164388
71558,124259
61066,61617
28501,59095
28521,124209
61072,148838
29121,116226
39270,228920
25040,226967
22108,211648
67485,138042
67787,206987
13960,227369
73905,227913
70699,258009
3369,149485
17464,161473
23937,229176
61003,173447
3228,180384
27140,276224
73937,269208
29706,460925
6863,374321
6104,279377
36533,298598
74420,410335
74094,268428
72062,391843
73153,434315
49439,379704
4693,298978
55370,84884
132606,77231
86208,65912
53321,137331
53320,74255
53315,27897
55364,45616
162016,41277
55362,35317
49134,129776
61961,129112
55372,130990
22129,127706
22124,85437
2650,104431
72096,324436
25682,353369
6868,360741
52280,171780
24801,181451
6866,180188
42121,187846
28311,180721
5875,223168
9922,139998
9913,69490
25396,160373
25395,101931
59279,66447
59280,130411
21253,137828
21254,62464
26994,221471
26993,72951
8257,124969
49750,59347
50591,158804
8241,123172
34406,184510
8322,156406
35183,56351
35189,158343
50590,248859
61551,70841
35187,63494
31437,69380
49766,193523
21150,138900
24618,188087
58262,190282
46991,223177
43847,169794
23935,201921
54728,163754
33261,205581
22826,146944
21149,149517
33471,254553
349,165077
35059,242596
38588,189872
82476,236191
706,168902
701,191720
84802,180273
68427,166454
70412,86684
73642,200019
714,159133
720,123193
62207,158029
30283,110697
60829,168239
72307,173839
13993,227329
5909,58281
5914,55190
17399,69977
5906,50789
2506,116819
10907,107628
56029,144404
12729,139373
56033,111825
12395,114110
12427,149040
71072,58906
71023,131563
167797,108182
2495,147958
25358,116981
33752,111680
41125,78338
68666,77116
29885,126701
63165,148371
31351,123302
60637,240753
33870,101294
41126,52790
58616,118887
12144,266362
167844,127222
60639,94997
31354,134928
19654,154421
12930,149130
31352,101947
18741,103029
14867,218236
52888,195663
26249,193727
167838,174244
8214,300418
19653,420638
35611,344753
57456,172922
18747,178303
4148,246498
69735,183893
51501,168787
34438,186812
40878,236766
34459,205060
7700,214950
710,132232
23918,256571
11113,210865
37179,181537
3359,248775
595,252708
12472,182634
17544,142048
72207,97800
7893,213651
2709,132595
18780,145066
74424,196668
2710,151707
64550,131172
64549,139753
51375,136314
51373,13091
51374,59899
48833,139027
58408,157236
10188,164896
64877,164316
25559,162909
82910,155563
33079,164825
48666,233711
72871,210311
69332,225364
12033,240834
1236,133837
8523,132788
33722,135512
18338,64715
83715,127790
51466,135906
81445,63777
40450,66384
40446,134912
51469,58386
58605,171769
24508,170340
47285,144879
51930,190788
33745,148989
8291,149565
34574,98326
68905,65426
68910,77449
12477,177826
83946,166650
37732,170983
43192,137702
43170,164696
74148,181707
64546,173031
73036,154113
49699,113389
63046,95718
81503,71145
6867,175765
86496,106373
77789,66034
67335,169167
166546,122039
49397,165101
43649,101803
70938,273214
63160,222591
4689,230580
52408,239653
73940,297068
72945,259674
3658,176705
92872,157073
38585,38783
38589,179186
38584,113856
52046,182819
48975,187303
35692,170926
63164,162442
48521,175691
65583,160902
41110,177202
53324,77090
22121,75970
53329,44653
41427,78414
22127,58771
41425,61797
82611,75399
82615,58952
41430,40017
53313,59111
41429,44427
53318,50530
55684,39187
55686,81583
55685,65576
55683,41940
24574,33368
5010,89709
8309,101877
5011,58404
83306,80586
60740,55748
60736,144160
61335,55918
32958,105555
8260,158569
8284,68313
61350,145776
22570,131444
33658,114311
166511,99715
4691,112031
35525,120566
82698,79341
71338,125161
17726,121839
71336,77644
159007,72740
10150,188934
61214,185430
22589,180623
12896,184748
71218,194171
40618,154955
16455,185913
40820,137267
27507,140938
168090,122951
55031,140419
3660,136632
77719,134598
53544,123559
65355,134046
55055,122861
35131,135848
53541,118809
6865,127558
50044,120736
12524,133122
86263,123891
42008,49375
42007,140645
84410,118810
67013,149622
51207,133271
25577,152770
51656,143468
16749,156211
191793,318317
10535,139561
10536,146744
69753,144756
11034,85321
168560,85272
6864,135117
65370,135470
7675,133872
35645,147020
804,135078
787,117058
25221,133937
35655,129150
10173,135067
49632,128353
21488,137284
13815,135064
11265,190220
39665,182806
77451,166736
29096,127670
66170,181280
47995,119441
19707,164527
24970,177401
65749,178868
53716,164114
49711,158782
83992,151952
58552,166430
18283,168813
51101,144299
67766,154930
23917,228828
23930,165928
70713,191137
70815,193606
63867,125654
28155,132194
18285,164939
66402,180396
28510,156208
35678,185241
35906,130344
29086,166155
81594,124734
4353,82598
6093,131296
73136,202568
66398,208878
4354,94110
4351,88848
2942,138588
65247,183334
70655,202647
20426,187299
4301,121107
4329,114242
17005,156553
39644,132422
39648,148397
39649,36692
3667,129191
74122,415645
6869,348083
13995,232532
43197,226043
53517,222030
15569,66690
23337,225398
62210,191800
11260,168631
78908,129040
74034,172524
37806,179881
66804,140563
71680,174423
74169,171652
74176,182327
35666,163019
35954,330093
16993,216611
7727,190735
83965,170093
70651,231044
69440,256983
7726,118746
66257,71384
78910,108357
56028,120666
66258,124241
62430,121231
86205,109756
1270,112762
35453,71462
18079,78856
18084,97724
35455,96332
168332,35838
14675,90144
66611,89636
169027,72662
77452,38526
306,104672
59988,114430
308,108976
62293,94395
40517,135674
51208,137701
33639,137280
36170,137443
74449,137581
169030,86832
47670,90721
5243,91563
35694,91309
35724,90497
5237,24386
21250,154659
48668,151787
71220,172017
70592,202128
71676,262982
10976,166702
4690,123002
54275,125375
70537,102211
71561,93991
4593,126789
167560,45336
61068,80032
41969,79748
34347,85353
17686,94243
34348,94411
81464,81198
17688,93007
17680,52665
61062,41692
43424,162788
60654,250558
57837,146312
34342,114800
32851,114170
43846,147416
4152,215572
59500,110153
38587,142780
13994,259544
35852,189005
71508,140686
60653,170176
62219,111545
65204,177911
68519,178450
71645,142564
62137,88257
168478,78606
62136,104953
16744,64056
68851,119969
16747,95410
57908,151977
4688,164301
190915,119593
60111,192137
66378,272591
51598,210553
16940,148929
52907,132305
38590,140612
16539,126902
76001,51604
59281,62312
15498,93512
9630,85886
21259,64073
4318,92421
81448,59252
13988,200383
2769,141580
2784,265608
4692,201814
34177,135753
71861,139864
61217,133590
47705,114900
363,185089
9990,149386
70309,291707
32177,109455
10061,110790
51479,109874
33078,110758
11699,109399
31597,88745
52593,102573
71948,83099
24766,91144
70596,85199
70579,56111
14042,87619
33756,71408
18083,65151
18066,105717
43567,71492
14674,57878
35959,101765
73204,293565
37503,215263
68549,115447
1222,175116
24314,109111
43169,185960
73255,115644
4686,137589
35464,86884
50588,98901
166534,97105
55907,97757
34412,66528
35567,66115
13792,62225
169028,64374
43203,136970
43176,130694
25236,114014
62427,90568
35200,92127
1255,76433
4685,146327
8263,78189
58618,77576
55435,87911
53382,88013
42640,78122
10036,43465
68713,61823
74256,61990
21613,51164
21612,22640
63177,62052
63162,42179
63170,49522
82575,62018
18286,62008
17683,67093
63166,145574
40250,160914
63182,49600
58560,74910
31114,89915
307,80611
68853,158393
21251,84584
53820,174814
20427,255557
999,335824
64596,68271
13813,68371
64597,68557
20015,68712
49621,68653
69315,68744
73101,122938
35846,110159
61216,198039
5290,93106
68717,83609
48305,55129
39662,57662
13814,37920
60519,20394
8651,38785
60520,25804
67048,78361
9917,102602
49285,30856
49273,63950
47973,65345
24287,25708
64864,135458
52073,401062
3001,341803
4110,346577
19561,352850
26602,237891
18410,331131
2245,140588
53863,290692
53859,390498
39887,409613
58340,379802
58342,285679
64983,390512
58341,286511
19777,352946
26676,400474
2174,361959
73336,256853
71725,296494
64865,325368
73901,388220
60357,182432
3255,201644
32142,103564
48237,144065
2175,302328
54443,338484
15320,350666
48239,304021
4077,334612
60341,417836
19776,418616
28954,320301
26681,402130
8156,334961
61573,210481
29000,206827
67190,344390
83304,48819
2370,49349
70287,76467
3113,61488
83270,48161
