auction_id,bidder,frn,call_sign,facility_id,dma,pre_auction_band,volume,off_air_option,lvhf_option,hvhf_option,off_air_opening_price,lvhf_opening_price,hvhf_opening_price
1001,KXAN LLC,0003477072,KHPX-CD,35911,"Austin, TX",UHF,63774,Y,Y,Y,57396600,43047450,22958640
1001,KXAN LLC,0003477072,KHPZ-CD,35910,"Austin, TX",UHF,84900,Y,Y,Y,76410000,57307500,30564000
1001,"54 BROADCASTING, INC.",0006564959,KNVA,144,"Austin, TX",UHF,274328,Y,Y,Y,246895200,185171400,98758080
1001,"KAKW License Partnership, L.P.",0008192122,KTFO-CD,35882,"Austin, TX",UHF,210135,Y,Y,Y,189121500,141841125,75648600
1001,"RADIO SPECTRUM PARTNERS, LP",0022413173,KXLK-CD,48836,"Austin, TX",UHF,186169,Y,Y,Y,167552100,125664075,67020840
1001,"Three Angels Broadcasting Network, Inc.",0003716198,K08MM-D,57456,"Bakersfield, CA",UHF,69602,Y,Y,Y,62641800,46981350,25056720
1001,JACO Communications LLC,0020338281,KBBV-CD,69735,"Bakersfield, CA",UHF,89077,Y,Y,Y,80169300,60126975,32067720
1001,"Sinclair Bakersfield Licensee, LLC",0023174451,KBFX-CD,51501,"Bakersfield, CA",UHF,90094,Y,Y,Y,81084600,60813450,32433840
1001,"Scripps Media, Inc.",0019300888,WMAR-TV,59442,"Baltimore, MD",UHF,664164,Y,Y,Y,597747600,448310700,239099040
1001,"HME Equity Fund II, LLC",0022314215,WMJF-CD,191262,"Baltimore, MD",UHF,164328,Y,Y,Y,147895200,110921400,59158080
1001,"Deerfield Media (Baltimore) Licensee, LLC",0022739833,WUTB,60552,"Baltimore, MD",UHF,545529,Y,N,N,490976100,368232075,196390440
1001,"Folse Communications, LLC",0005022363,KJUN-CD,24979,"Baton Rouge, LA",High-VHF,47411,Y,Y,N,25601940,14934465,""
1001,Price Media Corporation,0003746807,KWBJ-CD,24218,"Baton Rouge, LA",UHF,39771,Y,Y,Y,35793900,26845425,14317560
1001,Knight Broadcasting of Baton Rouge License Corp,0004973798,KZUP-CD,24975,"Baton Rouge, LA",UHF,120133,Y,N,N,108119700,81089775,43247880
1001,"WAFB License Subsidiary, LLC",0011561370,WBXH-CD,51806,"Baton Rouge, LA",UHF,116787,Y,Y,Y,105108300,78831225,42043320
1001,Bethany Church,0006566764,WLFT-CD,8653,"Baton Rouge, LA",UHF,132347,Y,N,N,119112300,89334225,47644920
1001,"KFDM LICENSEE, LLC",0021268396,KFDM,22589,"Beaumont-Port Arthur, TX",UHF,99208,Y,Y,Y,89287200,66965400,35714880
1001,"Community Educational Television, Inc.",0005077441,KITU-TV,12896,"Beaumont-Port Arthur, TX",UHF,109603,Y,N,N,98642700,73982025,39457080
1001,"Morris Network of Mississippi, Inc.",0003766417,WXXV-TV,53517,"Biloxi-Gulfport, MS",UHF,151191,Y,Y,Y,136071900,102053925,54428760
1001,"Nexstar Broadcasting, Inc.",0009961889,WBGH-CD,15569,"Binghamton, NY",UHF,33808,Y,N,N,30427200,22820400,12170880
1001,"Stainless Broadcasting, L.P.",0004004933,WICZ-TV,62210,"Binghamton, NY",High-VHF,165949,Y,Y,N,89612460,52273935,""
1001,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,0003775830,WSKA,78908,"Binghamton, NY",UHF,111648,N,Y,Y,100483200,75362400,40193280
1001,WSKG PUBLIC TELECOMMUNICATIONS COUNCIL,0003775830,WSKG-TV,74034,"Binghamton, NY",UHF,148154,N,Y,Y,133338600,100003950,53335440
1001,Glen Iris Baptist School,0001754217,W47EI-D,24257,"Birmingham, AL",UHF,123466,Y,Y,Y,111119400,83339550,44447760
1001,"L4 MEDIA GROUP, LLC",0014037857,WBXA-CD,70426,"Birmingham, AL",UHF,103651,Y,Y,Y,93285900,69964425,37314360
1001,"WDBB-TV, Inc.",0004999660,WDBB,71325,"Birmingham, AL",UHF,258876,Y,N,N,232988400,174741300,93195360
1001,"TTI, Inc.",0005016720,WDVZ-CD,16599,"Birmingham, AL",Low-VHF,72933,Y,N,N,16409925,"",""
1001,Alabama Heritage Communications LLC,0007330772,WEAC-CD,64338,"Birmingham, AL",UHF,91799,Y,Y,Y,82619100,61964325,33047640
1001,"EARLY, JOSEPH V",0018751719,WOIL-CD,31649,"Birmingham, AL",UHF,77174,Y,Y,Y,69456600,52092450,27782640
1001,"ION Media License Company, LLC",0003720042,WPXH-TV,73312,"Birmingham, AL",UHF,223931,Y,Y,Y,201537900,151153425,80615160
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WTJP-TV,1002,"Birmingham, AL",UHF,293376,Y,N,N,264038400,198028800,105615360
1001,"WTTO LICENSEE, LLC",0005020946,WTTO,74138,"Birmingham, AL",UHF,257496,Y,Y,Y,231746400,173809800,92698560
1001,"Living Faith Ministries, Inc.",0002058089,WLFB,37806,"Bluefield-Beckley-Oak Hill, WV",UHF,153885,Y,Y,Y,138496500,103872375,55398600
1001,Thomas Broadcasting Company,0006611263,WOAY-TV,66804,"Bluefield-Beckley-Oak Hill, WV",UHF,110190,Y,Y,Y,99171000,74378250,39668400
1001,West Virginia Educational Broadcasting Authority,0002017572,WSWP-TV,71680,"Bluefield-Beckley-Oak Hill, WV",High-VHF,122298,N,Y,N,66040920,38523870,""
1001,"WVVA License, LLC",0002012862,WVVA,74176,"Bluefield-Beckley-Oak Hill, WV",UHF,148661,N,N,Y,133794900,100346175,53517960
1001,"WBIN, Inc.",0020871042,WBIN-TV,14682,"Boston, MA",UHF,334812,Y,Y,Y,301330800,225998100,120532320
1001,"ION Media Boston License, Inc.",0003720208,WBPX-TV,7692,"Boston, MA",UHF,466402,Y,Y,Y,419761800,314821350,167904720
1001,"ION Media Boston License, Inc.",0003720208,WDPX-TV,6476,"Boston, MA",UHF,192924,Y,Y,Y,173631600,130223700,69452640
1001,New Hampshire Public Broadcasting,0021895115,WEKW-TV,69271,"Boston, MA",UHF,132454,Y,Y,Y,119208600,89406450,47683440
1001,"WFXZ-CD Station, LLC",0021355565,WFXZ-CD,64833,"Boston, MA",UHF,298769,Y,Y,Y,268892100,201669075,107556840
1001,WGBH Educational Foundation,0003764560,WGBH-TV,72099,"Boston, MA",UHF,527638,Y,Y,Y,474874200,356155650,189949680
1001,WGBH Educational Foundation,0003764560,WGBX-TV,72098,"Boston, MA",UHF,502337,Y,Y,Y,452103300,339077475,180841320
1001,WHDH-TV,0003613825,WLVI,73238,"Boston, MA",UHF,502448,Y,Y,Y,452203200,339152400,180881280
1001,"NRJ TV Boston License Co, LLC",0020523098,WMFP,41436,"Boston, MA",UHF,484782,Y,Y,Y,436303800,327227850,174521520
1001,"ION Media Boston License, Inc.",0003720208,WPXG-TV,48406,"Boston, MA",UHF,265342,Y,Y,Y,238807800,179105850,95523120
1001,CBS Television Licenses LLC,0021079769,WSBK-TV,73982,"Boston, MA",UHF,476728,Y,Y,Y,429055200,321791400,171622080
1001,"Entravision Holdings, LLC",0001529627,WUNI,30577,"Boston, MA",UHF,600868,Y,Y,Y,540781200,405585900,216312480
1001,"Norwell Television, LLC",0004968970,WWDP,23671,"Boston, MA",High-VHF,394261,Y,Y,N,212900940,124192215,""
1001,"OTA Broadcasting (BOS), LLC",0022430631,WYCN-CD,9766,"Boston, MA",UHF,322058,Y,Y,Y,289852200,217389150,115940880
1001,Educational Public TV Corporation,0008778565,WYDN,18783,"Boston, MA",UHF,440407,Y,Y,Y,396366300,297274725,158546520
1001,Western Kentucky University,0005081609,WKYU-TV,71861,"Bowling Green, KY",UHF,114994,N,N,Y,103494600,77620950,41397840
1001,MMK License LLC,0008572927,WNKY,61217,"Bowling Green, KY",UHF,97833,Y,Y,Y,88049700,66037275,35219880
1001,"ITV of Buffalo, LLC",0019818103,WBBZ-TV,9088,"Buffalo, NY",High-VHF,137459,Y,N,N,74227860,43299585,""
1001,"HME Equity Fund II, LLC",0023006612,WBNF-CD,14326,"Buffalo, NY",UHF,139278,Y,Y,Y,125350200,94012650,50140080
1001,"Multimedia Entertainment, LLC",0024376154,WGRZ,64547,"Buffalo, NY",UHF,296497,Y,Y,Y,266847300,200135475,106738920
1001,"WIVB Broadcasting, LLC",0004896684,WIVB-TV,7780,"Buffalo, NY",UHF,382375,Y,Y,Y,344137500,258103125,137655000
1001,"Scripps Media, Inc.",0019300888,WKBW-TV,54176,"Buffalo, NY",UHF,313649,Y,Y,Y,282284100,211713075,112913640
1001,"Faith Broadcasting Network, Inc.",0007202963,WNYB,30303,"Buffalo, NY",UHF,265588,Y,Y,Y,239029200,179271900,95611680
1001,"NEW YORK TELEVISION, INC.",0006735864,WNYO-TV,67784,"Buffalo, NY",UHF,225214,Y,Y,Y,202692600,152019450,81077040
1001,"ION Media Buffalo License, Inc.",0003720216,WPXJ-TV,2325,"Buffalo, NY",UHF,301151,Y,Y,Y,271035900,203276925,108414360
1001,"Woodland Communications, LLC",0024819252,WVTT-CD,10869,"Buffalo, NY",UHF,75782,Y,Y,Y,68203800,51152850,27281520
1001,"Mt. Mansfield Television, Inc.",0003644176,WCAX-TV,46728,"Burlington, VT-Plattsburgh, NY",UHF,173230,Y,Y,Y,155907000,116930250,62362800
1001,MOUNTAIN LAKE PUBLIC TELECOMMUNICATIONS COUNCIL,0003459989,WCFE-TV,46755,"Burlington, VT-Plattsburgh, NY",UHF,120538,N,Y,Y,108484200,81363150,43393680
1001,"Vermont ETV, Inc.",0005067830,WETK,69944,"Burlington, VT-Plattsburgh, NY",UHF,150084,N,Y,N,135075600,101306700,54030240
1001,"CHANNEL 61 ASSOCIATES, LLC",0010998227,WNMN,77515,"Burlington, VT-Plattsburgh, NY",UHF,23675,Y,Y,Y,21307500,15980625,8523000
1001,Hearst Stations Inc.,0001587583,WNNE,73344,"Burlington, VT-Plattsburgh, NY",UHF,164645,Y,Y,Y,148180500,111135375,59272200
1001,"Woodland Communications, LLC",0024819252,WVMA-CD,48413,"Burlington, VT-Plattsburgh, NY",UHF,60458,Y,Y,Y,54412200,40809150,21764880
1001,"Vermont ETV, Inc.",0005067830,WVTA,69943,"Burlington, VT-Plattsburgh, NY",UHF,184822,Y,N,N,166339800,124754850,66535920
1001,"Cross Hill Communications, LLC",0021402581,WYCX-CD,26996,"Burlington, VT-Plattsburgh, NY",Low-VHF,47708,Y,N,N,10734300,"",""
1001,"Christian Television Network of Iowa, Inc.",0013774344,KFXB-TV,17625,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",UHF,114533,Y,Y,Y,103079700,77309775,41231880
1001,"KGAN LICENSEE, LLC",0004970521,KGAN,25685,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",UHF,181546,Y,Y,Y,163391400,122543550,65356560
1001,"ION Media License Company, LLC",0003720042,KPXR-TV,21156,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",UHF,135973,Y,Y,Y,122375700,91781775,48950280
1001,"KM TELEVISION OF IOWA, LLC",0005014519,KWKB,35096,"Cedar Rapids-Waterloo-Iowa City-Dubuque, IA",UHF,189270,Y,Y,Y,170343000,127757250,68137200
1001,WAND(TV) Partnership,0003780202,WAND,70852,"Champaign-Springfield-Decatur, IL",UHF,243803,Y,Y,Y,219422700,164567025,87769080
1001,"GOCOM MEDIA OF ILLINOIS, LLC",0015021157,WBUI,16363,"Champaign-Springfield-Decatur, IL",UHF,158347,Y,N,N,142512300,106884225,57004920
1001,"L4 MEDIA GROUP, LLC",0014037857,WBXC-CD,70428,"Champaign-Springfield-Decatur, IL",UHF,34820,Y,Y,Y,31338000,23503500,12535200
1001,Eastern Illinois University,0008114431,WEIU-TV,18301,"Champaign-Springfield-Decatur, IL",UHF,116450,Y,Y,Y,104805000,78603750,41922000
1001,"WICD LICENSEE, LLC",0004970836,WICD,25684,"Champaign-Springfield-Decatur, IL",UHF,181758,Y,Y,Y,163582200,122686650,65432880
1001,"GOCOM MEDIA OF ILLINOIS, LLC",0015021157,WRSP-TV,62009,"Champaign-Springfield-Decatur, IL",UHF,158808,Y,N,N,142927200,107195400,57170880
1001,WEST CENTRAL ILLINOIS EDUCATIONAL TELECOM. CORP.,0002807154,WSEC,70536,"Champaign-Springfield-Decatur, IL",UHF,112502,N,Y,Y,101251800,75938850,40500720
1001,WMMP LICENSEE L.P.,0004970851,WCIV,9015,"Charleston, SC",UHF,135640,Y,Y,Y,122076000,91557000,48830400
1001,"WCHS LICENSEE, LLC",0002144434,WCHS-TV,71280,"Charleston-Huntington, WV",UHF,201335,Y,Y,Y,181201500,135901125,72480600
1001,"ION Media Charleston License, Inc.",0004962486,WLPX-TV,73189,"Charleston-Huntington, WV",UHF,179241,Y,Y,Y,161316900,120987675,64526760
1001,THE OHIO STATE UNIVERSITY,0006031983,WPBO,66190,"Charleston-Huntington, WV",UHF,153865,Y,N,N,138478500,103858875,55391400
1001,"Gray Television Licensee, LLC",0018223693,WQCW,65130,"Charleston-Huntington, WV",UHF,212707,Y,Y,Y,191436300,143577225,76574520
1001,"Tri State Family Broadcasting, Inc",0002011948,WTSF,67798,"Charleston-Huntington, WV",UHF,114605,Y,Y,Y,103144500,77358375,41257800
1001,West Virginia Educational Broadcasting Authority,0002017572,WVPB-TV,71657,"Charleston-Huntington, WV",UHF,121802,N,Y,Y,109621800,82216350,43848720
1001,"OTA Broadcasting (CLT), LLC",0024387276,W21CK-D,67022,"Charlotte, NC",UHF,110172,Y,Y,Y,99154800,74366100,39661920
1001,North Carolina Broadcasting Partners,0003828712,WCCB,49157,"Charlotte, NC",UHF,365533,N,N,Y,328979700,246734775,131591880
1001,"WCNC-TV, Inc.",0003594918,WCNC-TV,32326,"Charlotte, NC",UHF,384424,Y,Y,Y,345981600,259486200,138392640
1001,"Victory Christian Center, Inc.",0009330457,WGTB-CD,70097,"Charlotte, NC",UHF,164288,Y,N,Y,147859200,110894400,59143680
1001,Carolina Rays LLC,0018324095,WLNN-CD,60888,"Charlotte, NC",UHF,122296,Y,N,N,110066400,82549800,44026560
1001,"Fox Television Stations, LLC",0005795067,WMYT-TV,20624,"Charlotte, NC",UHF,367555,Y,Y,Y,330799500,248099625,132319800
1001,"OTA Broadcasting (CLT), LLC",0021349188,WTBL-CD,54983,"Charlotte, NC",UHF,97153,Y,Y,Y,87437700,65578275,34975080
1001,Central Piedmont Community College,0001957331,WTVI,10645,"Charlotte, NC",High-VHF,282983,N,Y,N,152810820,89139645,""
1001,"Gray Television Licensee, LLC",0018223693,WAHU-CD,47705,"Charlottesville, VA",UHF,84582,Y,Y,Y,76123800,57092850,30449520
1001,"Gray Television Licensee, LLC",0018223693,WCAV,363,"Charlottesville, VA",UHF,141082,Y,Y,Y,126973800,95230350,50789520
1001,Virginia Broadcasting Corporation,0005004528,WVIR-TV,70309,"Charlottesville, VA",UHF,266142,Y,Y,Y,239527800,179645850,95811120
1001,"WDEF-TV, Inc.",0015347529,WDEF-TV,54385,"Chattanooga, TN",High-VHF,232223,Y,Y,N,125400420,73150245,""
1001,Community Life Ministries DBA North Georgia Televi,0005448675,WDGA-CD,49235,"Chattanooga, TN",UHF,114923,Y,N,N,103430700,77573025,41372280
1001,Community Life Ministries DBA North Georgia Televi,0005448675,WDNN-CD,49236,"Chattanooga, TN",UHF,114462,Y,N,N,103015800,77261850,41206320
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WELF-TV,60825,"Chattanooga, TN",UHF,234551,Y,N,N,211095900,158321925,84438360
1001,GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION,0001844976,WNGH-TV,23942,"Chattanooga, TN",UHF,393864,N,Y,Y,354477600,265858200,141791040
1001,The Greater Chattanooga Public Television Corp.,0001774595,WTCI,65667,"Chattanooga, TN",UHF,192790,Y,Y,Y,173511000,130133250,69404400
1001,PTP Holdings LLC,0018503664,WTNB-CD,49240,"Chattanooga, TN",UHF,110797,Y,Y,Y,99717300,74787975,39886920
1001,"Benns, Ying",0005013933,WYHB-CD,167588,"Chattanooga, TN",UHF,124698,Y,N,N,112228200,84171150,44891280
1001,WyoMedia Corporation,0001623990,KLWY,40250,"Cheyenne, WY-Scottsbluff, NE",UHF,96219,Y,Y,Y,86597100,64947825,34638840
1001,"Local Media TV Chicago, LLC",0021768577,W40CN-D,71111,"Chicago, IL",UHF,129616,Y,Y,Y,116654400,87490800,46661760
1001,WCIU-TV Limited Partnership,0009562265,WCIU-TV,71428,"Chicago, IL",UHF,615094,Y,Y,Y,553584600,415188450,221433840
1001,"ION Media Chicago License, Inc.",0001808500,WCPX-TV,10981,"Chicago, IL",UHF,525169,Y,Y,Y,472652100,354489075,189060840
1001,"Oxford Media Group, Inc.",0003781291,WJYS,32334,"Chicago, IL",UHF,505182,Y,N,N,454663800,340997850,181865520
1001,"LocusPoint WSPY Licensee, LLC",0022689707,WLPD-CD,189058,"Chicago, IL",UHF,393570,Y,Y,Y,354213000,265659750,141685200
1001,"NRJ TV Chicago License Co., LLC",0022029987,WOCH-CD,35101,"Chicago, IL",UHF,432004,Y,Y,Y,388803600,291602700,155521440
1001,"KM LPTV OF CHICAGO-13, LLC",0005014709,WOCK-CD,35092,"Chicago, IL",Low-VHF,439887,Y,N,N,98974575,"",""
1001,"WPVN Holdings, LLC",0025077751,WPVN-CD,168237,"Chicago, IL",UHF,455348,Y,Y,Y,409813200,307359900,163925280
1001,"Fox Television Stations, LLC",0005795067,WPWR-TV,48772,"Chicago, IL",UHF,677782,Y,Y,Y,610003800,457502850,244001520
1001,NBC Telemundo License LLC,0019509470,WSNS-TV,70119,"Chicago, IL",UHF,597293,Y,Y,Y,537563700,403172775,215025480
1001,Channel 23 Limited Partnership,0009562422,WWME-CD,71425,"Chicago, IL",UHF,418839,Y,Y,Y,376955100,282716325,150782040
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WWTO-TV,998,"Chicago, IL",High-VHF,563426,Y,N,N,304250040,177479190,""
1001,UniMas Chicago LLC,0003770898,WXFT-DT,60539,"Chicago, IL",UHF,531723,Y,Y,Y,478550700,358913025,191420280
1001,"BD TRUSTEES COMM COLLEGE DIST # 508, CTY COOK, IL",0006754626,WYCC,12279,"Chicago, IL",UHF,526031,Y,Y,Y,473427900,355070925,189371160
1001,"Northwest Indiana Public Broadcasting, Inc.",0007318348,WYIN,49803,"Chicago, IL",UHF,477373,Y,Y,N,429635700,322226775,171854280
1001,Esteem Broadcasting of California LLC,0022217483,KCVU,58605,"Chico-Redding, CA",UHF,86124,Y,N,Y,77511600,58133700,31004640
1001,"California TV License Company, LLC",0024763286,KHSL-TV,24508,"Chico-Redding, CA",UHF,85408,Y,N,N,76867200,57650400,30746880
1001,"One Ministries, Inc.",0014185748,KKPM-CD,51930,"Chico-Redding, CA",UHF,94591,Y,N,N,85131900,63848925,34052760
1001,"Maxair Media, LLC",0024763385,KNVN,33745,"Chico-Redding, CA",UHF,78743,Y,N,N,70868700,53151525,28347480
1001,GREATER CINCINNATI TELEVISON EDUCATIONAL FOUND.,0003025004,WCET,65666,"Cincinnati, OH",UHF,331307,Y,N,N,298176300,223632225,119270520
1001,"Block, Elliott B",0003754710,WOTH-CD,168414,"Cincinnati, OH",UHF,231372,Y,Y,Y,208234800,156176100,83293920
1001,"WXIX License Subsidiary, LLC",0014585707,WXIX-TV,39738,"Cincinnati, OH",UHF,255450,Y,N,Y,229905000,172428750,91962000
1001,West Virginia Educational Broadcasting Authority,0002017572,WNPB-TV,71676,"Clarksburg-Weston, WV",UHF,247075,N,Y,Y,222367500,166775625,88947000
1001,"Withers Broadcasting Company of Clarksburg, LLC",0003780665,WVFX,10976,"Clarksburg-Weston, WV",High-VHF,114875,Y,Y,N,62032500,36185625,""
1001,"Media-Com Television, Inc.",0002931756,W16DO-D,41074,"Cleveland-Akron, OH",UHF,214985,Y,N,N,193486500,145114875,77394600
1001,"Media-Com Television, Inc.",0002931756,WAOH-CD,41070,"Cleveland-Akron, OH",UHF,144224,Y,N,N,129801600,97351200,51920640
1001,"Trinity Christian Center of Santa Ana, Inc.",0003791712,WDLI-TV,67893,"Cleveland-Akron, OH",UHF,419722,Y,N,N,377749800,283312350,151099920
1001,"Christian Faith Broadcast, Inc.",0002940195,WGGN-TV,11027,"Cleveland-Akron, OH",UHF,306584,Y,Y,Y,275925600,206944200,110370240
1001,"Mid State Television, Inc.",0005005079,WMFD-TV,41893,"Cleveland-Akron, OH",High-VHF,230758,Y,Y,N,124609320,72688770,""
1001,"Mid State Television, Inc.",0005005079,WOHZ-CD,41892,"Cleveland-Akron, OH",UHF,74089,Y,Y,Y,66680100,50010075,26672040
1001,Univision Cleveland LLC,0003771052,WQHS-DT,60556,"Cleveland-Akron, OH",UHF,416073,Y,Y,Y,374465700,280849275,149786280
1001,"Radiant Life Ministries, Inc.",0005077524,WRLM,43870,"Cleveland-Akron, OH",UHF,447558,Y,Y,Y,402802200,302101650,161120880
1001,"WOIO License Subsidiary, LLC",0014580153,WUAB,8532,"Cleveland-Akron, OH",UHF,382894,Y,N,Y,344604600,258453450,137841840
1001,ideastream,0005277538,WVIZ,18753,"Cleveland-Akron, OH",UHF,369036,Y,Y,Y,332132400,249099300,132852960
1001,"ION Media Akron License, Inc.",0001734359,WVPX-TV,70491,"Cleveland-Akron, OH",UHF,450597,Y,Y,Y,405537300,304152975,162214920
1001,"Entravision Holdings, LLC",0001529627,KGHB-CD,24515,"Colorado Springs-Pueblo, CO",UHF,45764,Y,Y,Y,41187600,30890700,16475040
1001,"Pikes Peak Television, Inc.",0014920581,KRDO-TV,52579,"Colorado Springs-Pueblo, CO",UHF,201362,Y,Y,Y,181225800,135919350,72490320
1001,"Rocky Mountain Public Broadcasting Network, Inc.",0001615582,KTSC,69170,"Colorado Springs-Pueblo, CO",High-VHF,140835,Y,Y,N,76050900,44363025,""
1001,"Entravision Holdings, LLC",0001529627,KVSN-DT,166331,"Colorado Springs-Pueblo, CO",UHF,204638,Y,Y,Y,184174200,138130650,73669680
1001,LIN Television Corporation,0003780368,KXRM-TV,35991,"Colorado Springs-Pueblo, CO",UHF,172358,Y,Y,Y,155122200,116341650,62048880
1001,"WBHQ Columbia, LLC",0011411618,WKTC,40902,"Columbia, SC",UHF,188421,Y,Y,Y,169578900,127184175,67831560
1001,"Pacific and Southern, LLC",0024376113,WLTX,37176,"Columbia, SC",UHF,215038,Y,Y,Y,193534200,145150650,77413680
1001,SOUTH CAROLINA EDUCATIONAL TV COMMISSION,0001861160,WRJA-TV,61012,"Columbia, SC",UHF,182983,Y,N,N,164684700,123513525,65873880
1001,Broadcast Trust,0023225816,WZRB,136750,"Columbia, SC",UHF,114506,Y,N,N,103055400,77291550,41222160
