DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
3,"Chicago, IL",10802,WTTW,47,DT,125,9716248,34850.12195,571457,514311300,385733475,205724520
3,"Chicago, IL",71425,WWME-CD,39,DC,81,8054743,25542.79121,418839,376955100,282716325,150782040
3,"Chicago, IL",998,WWTO-TV,10,DT,189,6246736,34360.34202,563426,304250040,177479190,NA
3,"Chicago, IL",60539,WXFT-DT,50,DT,110,9559169,32426.97319,531723,478550700,358913025,191420280
3,"Chicago, IL",12279,WYCC,21,DT,111,9271314,32079.83563,526031,473427900,355070925,189371160
3,"Chicago, IL",49803,WYIN,17,DT,122,6947004,29112.44559,477373,429635700,322226775,171854280
4,"Philadelphia, PA",1283,KJWP,2,DT,170,11043938,43329.77567,710503,159863175,NA,NA
4,"Philadelphia, PA",25453,KYW-TV,26,DT,209,10752445,47405.28457,777331,699597900,524698425,279839160
4,"Philadelphia, PA",189358,WACP,4,DT,171,9086181,39417.47012,646350,145428750,NA,NA
4,"Philadelphia, PA",60850,WBPH-TV,9,DT,199,9195824,42778.13666,701457,378786780,220958955,NA
4,"Philadelphia, PA",63153,WCAU,34,DT,188,10290701,43984.67674,721241,649116900,486837675,259646760
4,"Philadelphia, PA",72335,WDPB,44,DT,86,584880,7092.226731,116295,104665500,78499125,41866200
4,"Philadelphia, PA",39884,WFMZ-TV,46,DT,192,7530485,38024.37534,623507,561156300,420867225,224462520
4,"Philadelphia, PA",74216,WFPA-CD,28,DC,120,3383544,20150.06898,330412,297370800,223028100,118948320
4,"Philadelphia, PA",7623,WGTW-TV,27,DT,133,7470544,31521.14135,516870,465183000,348887250,186073200
4,"Philadelphia, PA",72338,WHYY-TV,12,DT,156,9750143,39000.286,639510,345335400,201445650,NA
4,"Philadelphia, PA",36989,WLVT-TV,39,DT,212,5122701,32954.70546,540377,486339300,364754475,194535720
4,"Philadelphia, PA",9739,WMCN-TV,44,DT,128,5336458,26135.54331,428559,385703100,289277325,154281240
4,"Philadelphia, PA",61111,WMGM-TV,36,DT,113,786522,9427.459149,154587,139128300,104346225,55651320
4,"Philadelphia, PA",48481,WNJS,22,DT,163,7153749,34147.63662,559938,503944200,377958150,201577680
4,"Philadelphia, PA",48465,WNJT,43,DT,171,9048369,39335.36703,645004,580503600,435377700,232201440
4,"Philadelphia, PA",72278,WPHA-CD,24,DC,117,3946580,21488.36569,352357,317121300,237840975,126848520
4,"Philadelphia, PA",73879,WPHL-TV,17,DT,197,10216758,44863.13995,735646,662081400,496561050,264832560
4,"Philadelphia, PA",74464,WPHY-CD,50,DC,104,3570970,19271.2449,316001,284400900,213300675,113760360
4,"Philadelphia, PA",51984,WPPX-TV,31,DT,127,7181568,30200.31682,495212,445690800,334268100,178276320
4,"Philadelphia, PA",12499,WPSG,32,DT,166,9273973,39236.20163,643378,579040200,434280150,231616080
4,"Philadelphia, PA",167543,WPSJ-CD,38,DC,72,2088508,12262.64963,201078,180970200,135727650,72388080
4,"Philadelphia, PA",8616,WPVI-TV,6,DT,228,13259861,54984.07322,901605,202861125,NA,NA
4,"Philadelphia, PA",191822,WQAV-CD,50,DC,82,625634,7162.540611,117448,105703200,79277400,42281280
4,"Philadelphia, PA",191340,WTSD-CD,23,DC,109,4425725,21963.69789,360151,324135900,243101925,129654360
4,"Philadelphia, PA",55305,WTVE,25,DT,167,6457571,32839.2198,538483,484634700,363476025,193853880
4,"Philadelphia, PA",51568,WTXF-TV,42,DT,149,8442679,35467.72013,581584,523425600,392569200,209370240
4,"Philadelphia, PA",60560,WUVP-DT,29,DT,150,8476706,35658.18139,584707,526236300,394677225,210494520
4,"Philadelphia, PA",23142,WWSI,49,DT,163,7124713,34078.26608,558800,502920000,377190000,201168000
4,"Philadelphia, PA",28480,WYBE,35,DT,157,8951628,37488.73959,614724,553251600,414938700,221300640
5,"Dallas-Ft. Worth, TX",26950,KATA-CD,50,DC,70,4638742,18019.76526,295480,265932000,199449000,106372800
5,"Dallas-Ft. Worth, TX",17433,KAZD,39,DT,75,6742520,22487.52988,368741,331866900,248900175,132746760
5,"Dallas-Ft. Worth, TX",22201,KDAF,32,DT,61,6645231,20133.53151,330141,297126900,222845175,118850760
5,"Dallas-Ft. Worth, TX",17037,KDFI,36,DT,55,6596302,19047.22053,312328,281095200,210821400,112438080
5,"Dallas-Ft. Worth, TX",33770,KDFW,35,DT,64,6656522,20640.18915,338449,304604100,228453075,121841640
5,"Dallas-Ft. Worth, TX",49326,KDTN,43,DT,55,6564526,19001.28759,311575,280417500,210313125,112167000
5,"Dallas-Ft. Worth, TX",67910,KDTX-TV,45,DT,56,6573030,19185.6634,314598,283138200,212353650,113255280
5,"Dallas-Ft. Worth, TX",49324,KERA-TV,14,DT,62,6677809,20347.58359,333651,300285900,225214425,120114360
5,"Dallas-Ft. Worth, TX",29015,KFWD,9,DT,47,6524242,17511.12144,287140,155055600,90449100,NA
5,"Dallas-Ft. Worth, TX",16930,KLEG-CD,44,DC,64,5213428,18266.34589,299524,269571600,202178700,107828640
5,"Dallas-Ft. Worth, TX",73701,KMPX,30,DT,60,6665770,19998.65495,327929,295136100,221352075,118054440
5,"Dallas-Ft. Worth, TX",68834,KPXD-TV,42,DT,55,6594297,19044.32553,312280,281052000,210789000,112420800
5,"Dallas-Ft. Worth, TX",60534,KSTR-DT,48,DT,54,6614624,18899.46285,309905,278914500,209185875,111565800
5,"Dallas-Ft. Worth, TX",23422,KTVT,19,DT,83,6908534,23945.94584,392655,353389500,265042125,141355800
5,"Dallas-Ft. Worth, TX",51517,KTXA,29,DT,80,6848367,23406.60932,383811,345429900,259072425,138171960
5,"Dallas-Ft. Worth, TX",42359,KTXD-TV,46,DT,57,6530011,19292.761,316354,284718600,213538950,113887440
5,"Dallas-Ft. Worth, TX",5319,KUVN-CD,47,DC,52,913019,6890.354708,112985,101686500,76264875,40674600
5,"Dallas-Ft. Worth, TX",35841,KUVN-DT,23,DT,62,6677342,20346.87209,333639,300275100,225206325,120110040
5,"Dallas-Ft. Worth, TX",49330,KXAS-TV,41,DT,71,6702177,21814.09102,357698,321928200,241446150,128771280
5,"Dallas-Ft. Worth, TX",35994,KXTX-TV,40,DT,71,6712026,21830.11328,357961,322164900,241623675,128865960
5,"Dallas-Ft. Worth, TX",72054,WFAA,8,DT,72,6828114,22172.60039,363577,196331580,114526755,NA
6,"San Francisco-Oakland-San Jose, CA",37689,KAXT-CD,42,DC,88,3584365,17760.18356,291224,262101600,196576200,104840640
6,"San Francisco-Oakland-San Jose, CA",69619,KBCW,45,DT,86,6577588,23783.87201,389997,350997300,263247975,140398920
6,"San Francisco-Oakland-San Jose, CA",71586,KCNS,39,DT,95,6718423,25263.61385,414262,372835800,279626850,149134320
6,"San Francisco-Oakland-San Jose, CA",58912,KCSM-TV,43,DT,97,6568542,25241.80211,413904,372513600,279385200,149005440
6,"San Francisco-Oakland-San Jose, CA",18148,KDTV-CD,28,DC,53,530892,5304.458125,86980,78282000,58711500,31312800
6,"San Francisco-Oakland-San Jose, CA",33778,KDTV-DT,51,DT,149,6574392,31298.31318,513216,461894400,346420800,184757760
6,"San Francisco-Oakland-San Jose, CA",34440,KEMO-TV,32,DT,127,3316709,20523.69467,336539,302885100,227163825,121154040
6,"San Francisco-Oakland-San Jose, CA",70900,KEXT-CD,20,DC,69,4425367,17474.27604,286535,257881500,193411125,103152600
6,"San Francisco-Oakland-San Jose, CA",51429,KFSF-DT,34,DT,88,6351159,23641.1081,387656,348890400,261667800,139556160
6,"San Francisco-Oakland-San Jose, CA",52887,KFTL-CD,28,DC,73,4057128,17209.60034,282195,253975500,190481625,101590200
6,"San Francisco-Oakland-San Jose, CA",34470,KGO-TV,7,DT,78,6865418,23140.92919,379455,204905700,119528325,NA
6,"San Francisco-Oakland-San Jose, CA",34564,KICU-TV,36,DT,132,6794152,29947.08774,491059,441953100,331464825,176781240
6,"San Francisco-Oakland-San Jose, CA",22644,KKPX-TV,41,DT,116,6586162,27640.45571,453236,407912400,305934300,163164960
6,"San Francisco-Oakland-San Jose, CA",43095,KMTP-TV,33,DT,116,6626923,27725.85559,454636,409172400,306879300,163668960
6,"San Francisco-Oakland-San Jose, CA",35280,KNTV,12,DT,136,7139147,31159.65327,510942,275908680,160946730,NA
6,"San Francisco-Oakland-San Jose, CA",51189,KOFY-TV,19,DT,114,6825273,27894.10551,457395,411655500,308741625,164662200
6,"San Francisco-Oakland-San Jose, CA",25452,KPIX-TV,29,DT,124,7482743,30460.79664,499483,449534700,337151025,179813880
6,"San Francisco-Oakland-San Jose, CA",35500,KQED,30,DT,106,6910642,27065.25544,443804,399423600,299567700,159769440
6,"San Francisco-Oakland-San Jose, CA",35663,KQEH,50,DT,138,6581065,30136.1406,494159,444743100,333557325,177897240
6,"San Francisco-Oakland-San Jose, CA",8378,KQSL,8,DT,47,141978,2583.20847,42358,22873320,13342770,NA
6,"San Francisco-Oakland-San Jose, CA",57945,KRCB,23,DT,128,4469972,23919.7913,392226,353003400,264752550,141201360
6,"San Francisco-Oakland-San Jose, CA",65526,KRON-TV,38,DT,105,6830926,26781.47177,439151,395235900,296426925,158094360
6,"San Francisco-Oakland-San Jose, CA",64987,KSTS,49,DT,130,6278687,28569.72716,468474,421626600,316219950,168650640
6,"San Francisco-Oakland-San Jose, CA",49153,KTLN-TV,47,DT,113,5560031,25065.58403,411014,369912600,277434450,147965040
6,"San Francisco-Oakland-San Jose, CA",21533,KTNC-TV,14,DT,141,9214106,36044.2637,591038,531934200,398950650,212773680
6,"San Francisco-Oakland-San Jose, CA",37511,KTSF,27,DT,125,6481115,28462.94741,466723,420050700,315038025,168020280
6,"San Francisco-Oakland-San Jose, CA",35703,KTVU,44,DT,118,6826130,28381.03839,465380,418842000,314131500,167536800
7,"Washington, DC",57907,WAZF-CD,20,DC,103,853391,9375.461215,153735,138361500,103771125,55344600
7,"Washington, DC",57905,WAZT-CD,45,DC,52,506629,5132.709616,84164,75747600,56810700,30299040
7,"Washington, DC",168449,WAZW-CD,46,DC,80,298319,4885.234897,80106,72095400,54071550,28838160
7,"Washington, DC",51567,WDCA,35,DT,133,7778795,32164.88357,527426,474683400,356012550,189873360
7,"Washington, DC",30576,WDCW,50,DT,149,8107996,34757.6093,569940,512946000,384709500,205178400
7,"Washington, DC",65670,WETA-TV,27,DT,127,7435169,30728.919,503879,453491100,340118325,181396440
7,"Washington, DC",69532,WFDC-DT,15,DT,143,8104066,34042.34772,558211,502389900,376792425,200955960
7,"Washington, DC",40626,WFPT,28,DT,140,3146090,20986.96262,344135,309721500,232291125,123888600
7,"Washington, DC",25045,WHAG-TV,26,DT,164,1647139,16435.65624,269505,242554500,181915875,97021800
7,"Washington, DC",27772,WHUT-TV,33,DT,128,7599399,31188.50865,511415,460273500,345205125,184109400
7,"Washington, DC",10259,WJAL,39,DT,156,926120,12019.76372,197095,177385500,133039125,70954200
7,"Washington, DC",1051,WJLA-TV,7,DT,143,8564964,34996.99776,573865,309887100,180767475,NA
7,"Washington, DC",189357,WMDE,5,DT,160,6154766,31380.92669,514571,115778475,NA,NA
7,"Washington, DC",38437,WMDO-CD,22,DC,114,3639617,20369.49528,334010,300609000,225456750,120243600
7,"Washington, DC",9999,WNVC,24,DT,157,7268167,33780.20454,553913,498521700,373891275,199408680
7,"Washington, DC",10019,WNVT,30,DT,135,5379483,26948.65869,441892,397702800,298277100,159081120
7,"Washington, DC",74091,WPXW-TV,34,DT,136,7988602,32961.33905,540486,486437400,364828050,194574960
7,"Washington, DC",47904,WRC-TV,48,DT,141,7955817,33492.838,549201,494280900,370710675,197712360
7,"Washington, DC",22207,WTTG,36,DT,150,7945459,34522.72947,566089,509480100,382110075,203792040
7,"Washington, DC",65593,WUSA,9,DT,141,8454840,34527.27096,566163,305728020,178341345,NA
7,"Washington, DC",65943,WWPB,44,DT,205,1589282,18050.00859,295976,266378400,199783800,106551360
7,"Washington, DC",23264,WWPX-TV,12,DT,144,2697387,19708.46843,323171,174512340,101798865,NA
7,"Washington, DC",50347,WZDC-CD,25,DC,105,3386309,18856.36351,309198,278278200,208708650,111311280
8,"Boston, MA",14682,WBIN-TV,35,DT,104,4008759,20418.397,334812,301330800,225998100,120532320
8,"Boston, MA",7692,WBPX-TV,32,DT,124,6524393,28443.36007,466402,419761800,314821350,167904720
8,"Boston, MA",25456,WBZ-TV,30,DT,137,7518243,32093.60203,526257,473631300,355223475,189452520
8,"Boston, MA",65684,WCVB-TV,20,DT,137,7456588,31961.73581,524094,471684600,353763450,188673840
8,"Boston, MA",6476,WDPX-TV,40,DT,128,1081439,11765.38108,192924,173631600,130223700,69452640
8,"Boston, MA",69271,WEKW-TV,49,DT,130,501910,8077.641983,132454,119208600,89406450,47683440
8,"Boston, MA",69237,WENH-TV,11,DT,123,4303376,23006.8522,377256,203718240,118835640,NA
8,"Boston, MA",6463,WFXT,31,DT,129,7022351,30097.89493,493532,444178800,333134100,177671520
8,"Boston, MA",64833,WFXZ-CD,24,DC,100,3319796,18220.30735,298769,268892100,201669075,107556840
8,"Boston, MA",72099,WGBH-TV,19,DT,137,7557771,32177.85927,527638,474874200,356155650,189949680
8,"Boston, MA",72098,WGBX-TV,43,DT,128,7332002,30634.88626,502337,452103300,339077475,180841320
8,"Boston, MA",72145,WHDH,42,DT,133,7114492,30760.81007,504402,453961800,340471350,181584720
8,"Boston, MA",73238,WLVI,41,DT,132,7112958,30641.64578,502448,452203200,339152400,180881280
8,"Boston, MA",41436,WMFP,18,DT,129,6775554,29564.27686,484782,436303800,327227850,174521520
8,"Boston, MA",73292,WMUR-TV,9,DT,114,4861919,23542.70091,386043,208463220,121603545,NA
8,"Boston, MA",51864,WNEU,34,DT,131,3214079,20519.36522,336468,302821200,227115900,121128480
8,"Boston, MA",48406,WPXG-TV,33,DT,108,2424546,16181.80979,265342,238807800,179105850,95523120
8,"Boston, MA",73982,WSBK-TV,39,DT,120,7043720,29073.12161,476728,429055200,321791400,171622080
8,"Boston, MA",30577,WUNI,29,DT,180,7459791,36643.72225,600868,540781200,405585900,216312480
8,"Boston, MA",60551,WUTF-DT,27,DT,134,7059847,30757.42996,504347,453912300,340434225,181564920
8,"Boston, MA",23671,WWDP,10,DT,107,5402878,24043.87544,394261,212900940,124192215,NA
8,"Boston, MA",9766,WYCN-CD,36,DC,129,2990341,19640.62089,322058,289852200,217389150,115940880
8,"Boston, MA",18783,WYDN,47,DT,118,6113181,26858.05946,440407,396366300,297274725,158546520
9,"Atlanta, GA",70689,WAGA-TV,27,DT,124,5872244,26984.40765,442478,398230200,298672650,159292080
9,"Atlanta, GA",168812,WANN-CD,29,DC,83,4572543,19481.3005,319446,287501400,215626050,115000560
9,"Atlanta, GA",13206,WATC-DT,41,DT,130,5579401,26931.80518,441616,397454400,298090800,158981760
9,"Atlanta, GA",22819,WATL,25,DT,103,5712134,24255.92303,397738,357964200,268473150,143185680
9,"Atlanta, GA",711,WCIQ,7,DT,196,3224076,25137.99706,412202,222589080,129843630,NA
9,"Atlanta, GA",72120,WGCL-TV,19,DT,129,5935627,27671.21036,453740,408366000,306274500,163346400
9,"Atlanta, GA",63329,WGTA,24,DT,112,1024348,10711.06792,175635,158071500,118553625,63228600
9,"Atlanta, GA",23948,WGTV,8,DT,117,5809275,26070.77243,427497,230848380,134661555,NA
9,"Atlanta, GA",68058,WHSG-TV,44,DT,114,5794548,25701.72119,421446,379301400,284476050,151720560
9,"Atlanta, GA",55108,WIRE-CD,40,DC,83,3002315,15785.82101,258849,232964100,174723075,93185640
9,"Atlanta, GA",35418,WKTB-CD,47,DC,83,2500043,14404.98417,236207,212586300,159439725,85034520
9,"Atlanta, GA",4190,WPBA,21,DT,97,4776686,21525.30004,352962,317665800,238249350,127066320
9,"Atlanta, GA",64033,WPCH-TV,20,DT,119,5853767,26393.14822,432783,389504700,292128525,155801880
9,"Atlanta, GA",51969,WPXA-TV,31,DT,164,6386823,32364.16185,530693,477623700,358217775,191049480
9,"Atlanta, GA",23960,WSB-TV,39,DT,125,5815100,26960.85125,442092,397882800,298412100,159153120
9,"Atlanta, GA",35090,WSKC-CD,22,DC,91,2697371,15667.1874,256904,231213600,173410200,92485440
9,"Atlanta, GA",6900,WUPA,43,DT,120,5862739,26524.11507,434931,391437900,293578425,156575160
9,"Atlanta, GA",48813,WUVG-DT,48,DT,110,5771454,25196.42713,413160,371844000,278883000,148737600
9,"Atlanta, GA",51163,WXIA-TV,10,DT,143,5973320,29226.4394,479242,258790680,150961230,NA
9,"Atlanta, GA",168094,WYGA-CD,16,DC,75,3491513,16182.19624,265349,238814100,179110575,95525640
10,"Houston, TX",12895,KETH-TV,24,DT,59,6087154,18951.04446,310751,279675900,209756925,111870360
10,"Houston, TX",60537,KFTH-DT,36,DT,55,6074680,18278.60498,299725,269752500,202314375,107901000
10,"Houston, TX",34529,KHOU,11,DT,63,6112802,19624.13122,321788,173765520,101363220,NA
10,"Houston, TX",23394,KIAH,38,DT,53,6053709,17912.19074,293716,264344400,198258300,105737760
10,"Houston, TX",24436,KLTJ,23,DT,46,6033718,16659.86278,273181,245862900,184397175,98345160
10,"Houston, TX",53117,KPRC-TV,35,DT,65,6097925,19908.92074,326458,293812200,220359150,117524880
10,"Houston, TX",58835,KPXB-TV,32,DT,55,6080969,18288.06428,299880,269892000,202419000,107956800
10,"Houston, TX",22204,KRIV,26,DT,56,6075349,18445.04118,302454,272208600,204156450,108883440
10,"Houston, TX",28324,KTBU,42,DT,57,6075608,18609.39698,305149,274634100,205975575,109853640
10,"Houston, TX",64984,KTMD,48,DT,52,6072499,17769.91694,291383,262244700,196683525,104897880
10,"Houston, TX",35675,KTRK-TV,13,DT,64,6098119,19755.49584,323942,174928680,102041730,NA
10,"Houston, TX",51569,KTXH,19,DT,61,6090847,19275.41613,316070,284463000,213347250,113785200
10,"Houston, TX",70492,KUBE-TV,41,DT,55,6060508,18257.27088,299375,269437500,202078125,107775000
10,"Houston, TX",66790,KUGB-CD,28,DC,66,5055983,18267.31721,299539,269585100,202188825,107834040
10,"Houston, TX",69269,KUHT,8,DT,67,6132176,20269.57799,332372,179480880,104697180,NA
10,"Houston, TX",13200,KUVM-CD,34,DC,53,4276271,15054.64589,246859,222173100,166629825,88869240
10,"Houston, TX",53847,KXLN-DT,45,DT,56,6077438,18448.21205,302506,272255400,204191550,108902160
10,"Houston, TX",31870,KYAZ,47,DT,55,6071168,18273.32044,299638,269674200,202255650,107869680
10,"Houston, TX",69531,KZJL,44,DT,53,5996378,17827.17123,292322,263089800,197317350,105235920
11,"Tampa-St Petersburg-Sarasota, FL",55106,WARP-CD,20,DC,76,2065311,12528.51292,205437,184893300,138669975,73957320
11,"Tampa-St Petersburg-Sarasota, FL",11125,WCLF,21,DT,101,4091270,20327.77091,333326,299993400,224995050,119997360
11,"Tampa-St Petersburg-Sarasota, FL",21808,WEDU,13,DT,121,5086336,24808.19735,406794,219668760,128140110,NA
11,"Tampa-St Petersburg-Sarasota, FL",64592,WFLA-TV,7,DT,132,5332149,26530.05217,435028,234915120,137033820,NA
